,Address,Name Tag,Balance,Txn Count
314,0xd7b4f66e61752627026edb96f84fe55f40baf185,,0.00196839 ETH,4
315,0xe7e538ecfc4acbed1123ffdd742295c6db310469,,0.0021295 ETH,5
316,0x48188571768d96a9139a091696e0cbbd6259c170,,0.00230734 ETH,5
317,0x8b6122ca70252375ad94396312c337accd6d0e9f,,0.0021295 ETH,5
318,0xb410e8a8f54a7388ce29ba1d73300f503f7368cb,,0.0021295 ETH,5
319,0xbbfb6c0852794f8e1a9c98bbf776b821c223489f,,0.0021295 ETH,5
320,0xf2ee1bb8fe0b86152b606e5f8eeabce875e9ab9c,,0.0021295 ETH,5
321,0xb596bc9eead2664d7412627953484e890c3bb4ac,,0.00260746 ETH,4
322,0x017ccb6cac8a936d72ccde1f2935cb9566545c5a,,0.0020958 ETH,5
323,0x33304ac1de9b504238ae24c7dbe7aaebaf3c0f4f,,0.00196839 ETH,4
324,0x609e9b956a680e1b87a067a484017b50a192d1dd,,0.0021295 ETH,5
325,0xfb5727f3241e772afa133dcc1dc1a9a68aa3ee63,,0.00219967 ETH,5
326,0xb4df4182c9d0fd7adaead15f05dc1ed688eea19f,,0.00214927 ETH,5
327,0x407f0523bf18289d93833d59a59249981d71a80f,,0.00210813 ETH,5
328,0x82b134cbb23d5ce5b7037457125823be0997bc04,,0.0021295 ETH,5
329,0xa5e7e1652140226498e15623f79dd6feacddbb19,,0.00219967 ETH,5
330,0x81f60e8ff50eb4819228556ccc6c09533de73af9,,0.0020958 ETH,5
331,0x3788e02f7ea5486d2038b77cc2b49585f726de4e,,0.00202702 ETH,4
332,0x90b45b456520fb5cb4f87332ae1b2fb4a414f7ed,,0.00202702 ETH,5
333,0xa169ae86c985fa7f4462c475347cfc1625e480ad,,0.00230734 ETH,5
334,0xaccbf6afafb2f9cdfeb15b184d36db5f580ca20d,,0.00205808 ETH,5
335,0xc65dbf663d45b29acbcad012829661346bd57cd6,,0.00205808 ETH,5
336,0x790152e3f6bdd2c5ff6d5d112be065a7e396ac15,,0.0021295 ETH,5
337,0x5b41cf6bb320297379e6b84a8339e6a26af7fd32,,0.00210813 ETH,5
338,0x1b47aaa57455fbc2d00a70f8d05eea5ae0905442,,0.0021295 ETH,5
339,0xc8566aafceda63a27bce4504f6ccf82668f9ebfb,,0.0020958 ETH,5
340,0xdfa991f0725278fbd495f9425d1e9616fa57940d,,0.00273762 ETH,4
341,0x88a4f5e106be620b3ef78adf202ad8a20c1f7f58,,0.00180766 ETH,4
342,0x8fe8182f691ec6f322e36fdacbcca7953b538aac,,0.0021295 ETH,5
343,0xd81a829c7fa95774dc338d0f7fcce49ccbc60e41,,0.00195582 ETH,4
344,0xf02224c040de7c2d0e8392cce4600b3c935a9d82,,0.00186431 ETH,4
345,0x61c40554e44b4ee0c4643b757cddaa7f94b1f66c,,0.00219967 ETH,5
346,0x6b36c95793bfdba63e8a07b0549d19965d396ddf,,0.00210813 ETH,7
347,0xe54c3695ec4c6a07716e0f1cc79d71189e80f162,,0.0021295 ETH,5
348,0x04313877fe1d195e41c61a274babdcd1defaa83d,,0.00216945 ETH,4
349,0x0b21128737a48fccf1cdc6a5f7726b0a602a8b9b,,0.00216945 ETH,4
350,0x4397bb2bc4451ceff9b3e9f19850de87c4b10c25,,0.00216945 ETH,4
351,0xf53b017f6816be2d50603430eb15ae900d74b604,,0.00219967 ETH,5
352,0xeaf45767d3e9cf0fcb3867a6ad4d34f61596eadb,,0.00205808 ETH,5
353,0x1082d6e47d0e7148b9a2e5517a91f9822a80a3b2,,0.00219967 ETH,5
354,0xa917dee7768683e00d8583680aac6f8829e20b4b,,0.0021295 ETH,5
355,0xbb9d079421150414d47caba990d6cca0cae719d3,,0.00230734 ETH,5
356,0x904e271b41ddbf0e2153c9c34c0df5aa3c194345,,0.0021295 ETH,5
357,0x1aa50b44c4d796919935fd92324727b2f5a92506,,0.0020958 ETH,5
358,0xab70beaa9de0782bf8eb4d85781f7fcd3c2805a5,,0.00273762 ETH,4
359,0x8cd3069232f1abd3ecbcf5aa6e2565f6ba969ae7,,0.00195582 ETH,4
360,0x4f3223e2adc76753f3abcae97c92e4df530be595,,0.00216945 ETH,4
361,0xeabf0ca1707c7d1bbe61b61582ddc88ecfde3190,,0.00219967 ETH,6
362,0x2a915ac63d9cd7c52cdf07a783bebc6ea35a979b,,0.00273762 ETH,4
363,0xd56c9f6f6f8e6add43f8b77fa5bbaa5063236c55,,0.00180766 ETH,4
364,0x3eb1b06d276eb8248462daefb90a61f2b83568a1,,0.0021295 ETH,5
365,0x0e4fa3eb35d62efc93e099bd55f11f118e990c33,,0.00216945 ETH,4
366,0x93f48975bd41df7fd863bd00498aea190e52a0b2,,0.0021295 ETH,5
367,0x827c953998cda25341c14ac2ef76e482bcf22955,,0.0018081 ETH,5
368,0x2d11e6f43263c4ff79b79878c6bc3750096db8e6,,0.00216945 ETH,4
369,0x258b0ad4ab61fb9fc889de75dfef64be0415c46c,,0.0021295 ETH,5
370,0x3720f4e424ee901182e79495e5581a2a5059ef22,,0.0020958 ETH,6
371,0xc4e8a8881bc347e3cda3c3bcae4093f7274707b4,,0.0021295 ETH,5
372,0x75da209e933914bab1ac773a157cdd7732a67704,,0.00180766 ETH,4
373,0x4353d346715f716e5dc8b1caf377a3b260744cbd,,0.0020958 ETH,5
374,0xfdc66433dfd73b34e301f7309187c899e5dee15f,,0.00230734 ETH,5
375,0x1013bcfcbba520bd86e03854a164543ba2c47cbb,,0.0018081 ETH,5
376,0x294b560cf08d79fd93bad34118028eee8bd5e890,,0.00205808 ETH,5
377,0x36bb083bc575bf8d48aa913b85a31e8694213c04,,0.00202702 ETH,5
378,0x3e53ab3bc38d736e76b5a8865dc1e81a841194f3,,0.0020958 ETH,5
379,0xc4b083e984c1497078ccf926706512a0b3f14c7c,,0.00205808 ETH,5
380,0x6e2d59c5ac1fecb2c9b638ff3995ba1398f35702,,0.00216945 ETH,4
381,0x3c698b189c55755941e4e86cbdaa8e59c54c4d34,,0.00195582 ETH,4
382,0xfec7709c9dee60ca18cde025b8c0973e2af207ac,,0.0020958 ETH,5
383,0x26258c5ce985572335d2da5508769c6c120c6c82,,0.00210813 ETH,5
384,0x065da82900dfa273602baef5950e876f55dffeb2,,0.00216945 ETH,4
385,0x147c5cd7bfbe6bd985ab5dbcc1f3a5b82f9d12e9,,0.00205808 ETH,5
386,0xd7bc1b466cbde4b2e50c50a48417e5e57e848e82,,0.00202702 ETH,4
387,0x3466bff44940317f05f1d3c3fe10c16832cae82d,,0.0020958 ETH,6
388,0x0472542d9bd3d34a7ef692658f677a744deb9034,,0.00210813 ETH,7
389,0x5b79bb2e3fd2d9772365e6fccb6ca808cbc4913c,,0.00196839 ETH,4
390,0x0c2f5eab6276790c261077e8bf3902462cb596fe,,0.00214927 ETH,5
391,0x8a05deea3623238e9535c9f2553389a7175b9795,,0.00216945 ETH,4
392,0x1b9544da1c37fbeab2667b41b2a4091423781d19,,0.00192226 ETH,5
393,0x414ee3ce34f5e60521b6313ffac8a1b4ea13d334,,0.00186431 ETH,4
394,0x656c8c7eb74f3ada7bdc1398ac28f0f7bbd0e7ae,,0.00192226 ETH,5
395,0x3b93c66df1200d7034064fe4bd33dcf05ab60be3,,0.00230734 ETH,5
396,0xda05c939d86979b84b5fc3a3edf046e583306e67,,0.00202702 ETH,5
397,0x9e5723051ef55332f9870444d6ff42d17b3aba3f,,0.00202702 ETH,5
398,0x7fa37b3e417e3857ea4ccd2481fb7280e30c3c60,,0.00186431 ETH,4
399,0x4abbb99af272bbf6540b503dae7420755fa903a4,,0.00202702 ETH,5
400,0x5313d6732411d7d05d04af123c2eaddcc6903529,,0.00180766 ETH,4
401,0x3eb7488cfe8c550bafba1c0869d114d54853b979,,0.00195582 ETH,4
402,0xbe73ed3a30a19fdf5c4a6d64208fb9b2dc05cb61,,0.0020958 ETH,5
403,0x1d745de040b031f27fc4420ea986c53792df5629,,0.00230734 ETH,5
404,0x0192964cdf58f06ef0bd72e2c45425dca90375de,,0.00196839 ETH,4
405,0xb5f99f2110d511c807da63ff77e9ed503b9b4cc8,,0.00202702 ETH,5
406,0xa43ea2d76d346b9655fd266af14429225e5a7e23,,0.0021295 ETH,5
407,0x9130b2942306949ec8375ccdf8ef34f3ca1ef4af,,0.00202702 ETH,5
408,0x4bb969a45ccfbc2c28d48bb092a043a9f7c81614,,0.0021295 ETH,5
409,0xcf456a07e34985319d412e15dee54abeb551d964,,0.00216945 ETH,4
410,0x1006ac4c8dc2677a277e647e4c164c29e1a9eddb,,0.0020958 ETH,5
411,0x45695df5e7a9301a255dd98320952858c5821c4f,,0.00230734 ETH,5
412,0x85700e2fde77d61e32c587a544816a26f93b6bbb,,0.0020958 ETH,3
413,0x2c3e8e280c2e1619e9c412017e58d29a66f32744,,0.0021295 ETH,5
414,0x93db9d92cb826959438cea7282ad2659b65e3d9b,,0.0020958 ETH,3
415,0xc2420b4ed0d8010ab8779e8028374dcf7ca06779,,0.0018081 ETH,5
416,0xfe326b98463804bd3e61b4b0331d8208c697f969,,0.0021295 ETH,5
417,0x745dc748654c5e4351546a95f6ac9deecad4ff05,,0.00180766 ETH,4
418,0xbd2f2c62310adfcb1aeb5523307df61d9cfdcd89,,0.0021295 ETH,5
419,0x35870e8a91f0bf45bde71e3f0d05504c1152f1c5,,0.00196839 ETH,4
420,0x9716a20fc6c550b41cfe514ddc9ac286d8e0ba52,,0.00216945 ETH,4
421,0x711d6922322737aeaa6ea25c23b9b5bb3881ac1e,,0.00210813 ETH,5
422,0x8f5050b7143f3dedce21f55182966c63f9bd7888,,0.0020958 ETH,5
423,0x889de2e31e2220ed3362ce40eea5510a20fcf38f,,0.00205808 ETH,5
424,0xdf2abb78cd45a059dc695e779c3e3ef88588c0f2,,0.00216945 ETH,4
425,0x23831c8a9ca993ae101271f0a41fc6c1362f3c0d,,0.0020958 ETH,5
426,0x837b1b04ee76f824ccd12d38ae98d93df9828ddb,,0.00230734 ETH,5
427,0xec2c7f28b53752b8503db5c60a8fb5f75d57b13c,,0.0020958 ETH,6
428,0xd7222a6bec71fa4673599cbc84a06118e0309727,,0.00230734 ETH,5
429,0x91a07a941b6e07d96e8acef1ae15f5babad38c51,,0.0020958 ETH,5
430,0x373dfa624d9b51e33229e41359d1d258774a9204,,0.00192226 ETH,5
431,0x57563657616cc79b30912435a13b62b9bef65673,,0.0021295 ETH,5
432,0x9b7d6421006876326e8644f59c338233dcdbcdf7,,0.00216945 ETH,4
433,0x61a211714ec79726bc6d00a519380c3a4dd0e082,,0.00230734 ETH,5
434,0x885b8c7184c26bdcfc29a4af4641f6e2c87c6742,,0.0018081 ETH,5
435,0xe722acfc5d310f23abea386234caffb33fe948bc,,0.00202702 ETH,4
436,0xf1ce2eb84f3e044ebd924ce25c2d5ee04a1bd548,,0.00195582 ETH,4
437,0xc51a844057b2c46ed63c000710f7cbbf1f0e8323,,0.00196839 ETH,4
438,0x9ca725190c8ff1452c69f0b2cbdc26391327bbb6,,0.0021295 ETH,5
439,0x3ae491f85129ce05c6e3427c55363e2d59842a81,,0.00216945 ETH,4
440,0x6b14bacd99dd1c10ce497e238ee34110f1f168ae,,0.00196839 ETH,4
441,0xa5a87653c1d73e6aa3511c6acc8eecc443d09fa8,,0.00205808 ETH,5
442,0xa4caacdeca298d666ce379e0748649c928dc56d9,,0.00260746 ETH,4
443,0xe1cf4129204d77614a40a3c4949491dcfe900d9c,,0.00214927 ETH,5
444,0xe1196e6dba8cda622f1dd9a2a7db7c91fd886713,,0.0021295 ETH,5
445,0x7734ab637d74e673684324edae35729e5283494b,,0.00230734 ETH,5
446,0x43d260279203ada5c7ee771fe430a0ca2502e097,,0.00196839 ETH,4
447,0x5aeb08e30b24d47cccba795dbb3d6b0d493acc06,,0.00205808 ETH,5
448,0x9ebddb227091fbecce1a73c237d0286230ac1ba0,,0.00195582 ETH,4
449,0xb410e8a8f54a7388ce29ba1d73300f503f7368cb,,0.0021295 ETH,5
450,0x6c28a2eddb85f50464b950f9320551dd76efd0d9,,0.00192226 ETH,5
451,0xa4c359f897e1ecb5378d9077245949eef21b37a2,,0.00210813 ETH,7
452,0x407f0523bf18289d93833d59a59249981d71a80f,,0.00210813 ETH,5
453,0x3258c52beb5d21becd68298e118e5e85b6681645,,0.00202702 ETH,5
454,0xa079b031cf287dcf5d039d396f2b3dbd7e2607c6,,0.0021295 ETH,5
455,0x98a5e2dc57b3759a3cb6cb793a94ca08867519c9,,0.00219967 ETH,5
456,0x790152e3f6bdd2c5ff6d5d112be065a7e396ac15,,0.0021295 ETH,5
457,0xa2edd1b52d4cd3acf5bc28acf8068b5d9636da28,,0.00196839 ETH,4
458,0x04b992f024042746a569817f3ea4cca70f1e6a86,,0.00195582 ETH,4
459,0x03e8d8a9532cf7df1f5edd3c868b90b8c422143e,,0.0021295 ETH,5
460,0x61c40554e44b4ee0c4643b757cddaa7f94b1f66c,,0.00219967 ETH,5
461,0xfd0ba40c2a924d4a5db01aa8b453f57cfdf913c9,,0.00196839 ETH,4
462,0xfadfbb85ba22c7e24aaedc4df6f97c9348cdb8d1,,0.0021295 ETH,5
463,0xafd13158678ac746e4f4501558075f079a9d9003,,0.0021295 ETH,5
464,0xa917dee7768683e00d8583680aac6f8829e20b4b,,0.0021295 ETH,5
465,0xe0680c24214caf4d89ff63a80809b8b7cf6c008b,,0.00216945 ETH,4
466,0x57b06b7a3ab349ae19820d0841e77e38b06a2ba3,,0.0021295 ETH,5
467,0xa22affff18d76626d8adc962110f9aadf4188f8e,,0.0021295 ETH,5
468,0x2dd2cd80f91f483f18f7729d28de08525d10286c,,0.00230734 ETH,5
469,0x9db65a82f2439e10047e10b8058072de2b765437,,0.0021295 ETH,5
470,0x586765656580d4179a8b4ce61fb74600107d90d4,,0.00230734 ETH,6
471,0x3902fa382e8063c6936ebd79178b0bfd22b10899,,0.0021295 ETH,5
472,0x0bde6a719d7e6c485c9b0f0220f60a2c4e256018,,0.0020958 ETH,5
473,0xde3df60a8c5d215f4e7f1fcdfa1fa06ac3b2a802,,0.00205808 ETH,5
474,0xa73044b0da2ecbd2a6c99616b15c7fbcd200cab1,,0.00210813 ETH,4
475,0x9551b60a3a4e6dd829663c20ac7634ea9e9729d2,,0.00205808 ETH,5
476,0xa9b76c234025ac7daa1127c283c20625a1b60aee,,0.0020958 ETH,5
477,0xed2bf3ad3eec73669c5d8a674f43cd1a1ab4070c,,0.00205808 ETH,5
478,0x6fd471cb349345b098a12576590229180526c9d7,,0.00230734 ETH,5
479,0xbfa7ce057090ef0cc2138226dd5be44decc439af,,0.00216945 ETH,4
480,0x9bc1d0474fde52ea0f63ea1eaa5199b534769ad8,,0.00230734 ETH,5
481,0x04f2473e6e21947e25e1e78242658d7530ff2d5b,,0.00230734 ETH,5
482,0x5c887a50b2bdc855ab0acaf9279e7eb3c5af4fee,,0.00202702 ETH,5
483,0x18c746c96293cfc78a800337a09db4219021408f,,0.0021295 ETH,5
484,0x78df72745c4d5b6feb9b5cdedeb9d51148bfbc90,,0.00230734 ETH,5
485,0x16c9e497746dbc67527c21a90d929422c2c6f7a3,,0.0021295 ETH,5
486,0x1978a15eab2432e0141aa20661ff5381dee2d1fc,,0.00216945 ETH,4
487,0x8a144daa4ddc6bf6d26b705b026d7d67d70f16d8,,0.0021295 ETH,5
488,0x915fa7becd435cab28cc056a3e0d52e27bd8ad40,,0.0021295 ETH,5
489,0x495bdec1226dd79905102ac2458fd77d7c87be82,,0.00210813 ETH,5
490,0x15e1743d155f2daec86e26de419f125cf54dec3e,,0.0020958 ETH,5
491,0xd60d8692f742db2465484dc876ed315a7baae6aa,,0.00195582 ETH,4
492,0xf665f4789e530b3dd2bab789af79945e151c78ac,,0.00210813 ETH,5
493,0x953e29e55e28ecb1395d748050afdde04c1fbdb9,,0.00205808 ETH,5
494,0xdf05d37ba47a6ba12ae72da9ec0184e6ffdb5309,,0.00196839 ETH,4
495,0xb8971f3418bee3aacbcda9b7ea61bdcee5080de2,,0.00230734 ETH,5
496,0xa615ac0b1e91a767a4318f12d3a8fcc144f33918,,0.00214927 ETH,5
497,0x0a0ecc53cfb1831f341a3feebf6e4eefc77b91d3,,0.00230734 ETH,5
498,0xfc557229c080459e5b252abaaea0f6a342af3d58,,0.00202702 ETH,5
499,0x21adb81b5c8eafe7cd9724d04c107c7d9619eb84,,0.0021295 ETH,5
500,0xa22affff18d76626d8adc962110f9aadf4188f8e,,0.0021295 ETH,5
501,0xfe9a80284a9fff7d29c043014753d683601f8501,,0.00230734 ETH,5
502,0x7e24f84a3161f8e9015feaa541062134f437c293,,0.0020958 ETH,5
503,0x586765656580d4179a8b4ce61fb74600107d90d4,,0.00230734 ETH,6
504,0xcc57e3eca0f7ee8dbe086334a04d2e6f098e4ed2,,0.00210813 ETH,5
505,0xa175802b4384b155e439e55c21f72a507c72f4f4,,0.00230734 ETH,5
506,0xf413e12b6b0e9ce53cd545465bd423c4149323b3,,0.00202702 ETH,4
507,0xa73044b0da2ecbd2a6c99616b15c7fbcd200cab1,,0.00210813 ETH,4
508,0x75906e9337a10bc999beb7010623e1924188b6b4,,0.00210813 ETH,7
509,0x2dfa38419a1577f320d3f0aa4fd6b34f41825c66,,0.00195582 ETH,4
510,0x1bdc2ec8a2099919c5af7ca8cdbd986366241585,,0.00192226 ETH,5
511,0x6fd471cb349345b098a12576590229180526c9d7,,0.00230734 ETH,5
512,0x20e2c6031d56dd0ddb54c9fd2fa67b9576339cb1,,0.00230734 ETH,6
513,0x9f6451f147d0dd2580b82390020e6d1ff159ff5c,,0.00202702 ETH,5
514,0x9bc1d0474fde52ea0f63ea1eaa5199b534769ad8,,0.00230734 ETH,5
515,0x8add0ccea00d77d7adf079d706d70265a7f7020c,,0.0021295 ETH,5
516,0x39afc779ddbb4dd861c32c08341cad8fc8b5d7c5,,0.0021295 ETH,5
517,0x2a915ac63d9cd7c52cdf07a783bebc6ea35a979b,,0.00273762 ETH,4
518,0x78df72745c4d5b6feb9b5cdedeb9d51148bfbc90,,0.00230734 ETH,5
519,0xd0d3ac1eb7558326726bed9f8512157ab1449cab,,0.00230734 ETH,5
520,0xb59cd52bc5de6dafd1107a9fab80ae642bed6aeb,,0.00205808 ETH,5
521,0x827c953998cda25341c14ac2ef76e482bcf22955,,0.0018081 ETH,5
522,0x915fa7becd435cab28cc056a3e0d52e27bd8ad40,,0.0021295 ETH,5
523,0xa4fed864c9deffe0537a08dfea9a971ec54002d2,,0.0021295 ETH,5
524,0x1ef01b7a5b2a2e824947135a906b18e550b1c5a8,,0.0021295 ETH,5
525,0x75da209e933914bab1ac773a157cdd7732a67704,,0.00180766 ETH,4
526,0xf665f4789e530b3dd2bab789af79945e151c78ac,,0.00210813 ETH,5
527,0xa6b885f7e2d26f04ec222526ac0a9d6850cd2362,,0.00230734 ETH,5
528,0x811996828d8585e72b5129587130d94477d38730,,0.00230734 ETH,5
529,0x36bb083bc575bf8d48aa913b85a31e8694213c04,,0.00202702 ETH,5
530,0xa615ac0b1e91a767a4318f12d3a8fcc144f33918,,0.00214927 ETH,5
531,0x17f6227cfd3360238fd2e424043f99c13cd874c7,,0.00210813 ETH,5
532,0x606cef8fb49a9a18e0c1961790a5afc06773e58e,,0.00230734 ETH,5
533,0xfec7709c9dee60ca18cde025b8c0973e2af207ac,,0.0020958 ETH,5
534,0x0af9ec599b9b967bc72882279d38dd5786c2a0e0,,0.0021295 ETH,5
535,0x3ea2565f34cb66cc5d0965dad85663d869191d74,,0.0021295 ETH,5
536,0x926f318c5d2656c7bea4e1d813096bca599f3d46,,0.0021295 ETH,5
537,0xd7bc1b466cbde4b2e50c50a48417e5e57e848e82,,0.00202702 ETH,4
538,0x235e6ec911a2da90b0181e2664ff44bcc70e2d73,,0.0021295 ETH,5
539,0x234f5f0aa275b77cf9031792e5a4329736d64ddb,,0.00195582 ETH,4
540,0x278e48943a4052d72ac804dfb7e163c03569a961,,0.00205808 ETH,5
541,0x7250c421cd5b81026094f5b3c11a5c71f9d5dc37,,0.00216945 ETH,4
542,0xe663fa80c2fd52962e0295967989f6142b6417d4,,0.00230734 ETH,5
543,0x1f11d2b0b28da7ccc94fffbc3303a9f190d25f13,,0.00180766 ETH,4
544,0x6a0cd62d17dc04eb873c595c2f9b6e1570f64cb5,,0.0020958 ETH,5
545,0x2ff4790c26ab39e7fddc34d209e968e8231cbfdc,,0.00205808 ETH,5
546,0xb07eccfec2a9164e1a18e16cf1c3bddbca895ebd,,0.0020958 ETH,5
547,0x74da4982c86c72231a6c3cdc04316250c0aefb62,,0.00260746 ETH,4
548,0x7a76ffa08ca0ca86c8ab1bbb68263da94121383c,,0.0021295 ETH,5
549,0x033312f178d99a8f41c6bb1bb60746c737439825,,0.00216945 ETH,4
550,0x31b25e83de23d1a12af920bba8bb2e5ae30b0104,,0.00216945 ETH,4
551,0x8405667453a688d8fe08682247f9d6d4f74f3235,,0.00195582 ETH,4
552,0x215402de56096fb15b870bbf97b18610a63d5f75,,0.00180766 ETH,4
553,0x5dc4cdd20f3a5f608545d47d1212353fcf3fb8a1,,0.0020958 ETH,6
554,0x57d6826110bf18346d58d199795de3628bb89a67,,0.00195582 ETH,4
555,0xdada804a5f9f5ca3942fd5d598302adec418d259,,0.00196839 ETH,4
556,0x78871b36a0e1f5bd28ae55db6b445eabf8ead912,,0.0020958 ETH,5
557,0xb1dda9bc04b4164c52c75191c7dbbaebf3c4e55c,,0.0021295 ETH,5
558,0x08ba7af8de80a72937b10458961c981fb3e99373,,0.00196839 ETH,4
559,0x16d6c217133f42ef7d073296d2dd9f1603242b3b,,0.0018081 ETH,5
560,0x26b83a28ec705a0a55d1abccf5a3503ae8606252,,0.0021295 ETH,5
561,0xbb5ca50360257892506ce63c86c0acc666304e86,,0.00180766 ETH,4
562,0x9e71f5a1cee52e3647837f28eff8e4ae1101825d,,0.00202702 ETH,5
563,0x088e7697ad0b8f62152c5fd7ce056ddd46d21f61,,0.00205808 ETH,5
564,0xa0eecf3b995e8bae55c6587b3eb1c1c8f8ae14b8,,0.00196839 ETH,4
565,0x479e1b93ed3187aea00568e5b4cb94a7effcacbd,,0.00260746 ETH,4
566,0x54b36a533ee3a8e47a899864815152836b3f0819,,0.0021295 ETH,5
567,0xa61d2a2d60591ec95175e2a689616d174a6a275e,,0.00192226 ETH,5
568,0x8e3af2d0b1796c4ceef200c942d6de1adee71bd2,,0.00202702 ETH,5
569,0xa2cd3604b6d1a6a1fb85b6fae91f0e9d50c1a3e7,,0.00180766 ETH,4
570,0xf6c7d1076a3e3fd5411e720c7892d370f535040b,,0.00205808 ETH,5
571,0x93931bf938ec262b576cdc788fdbf86dc69de389,,0.00216945 ETH,4
572,0x43f1dea591bf67cc9c9ebd93cf2e8b23502c249b,,0.00202702 ETH,5
573,0x295eb3f78cbc7e8b0107ab2933b1e34af3ced275,,0.00202702 ETH,5
574,0x787b5a6a1dfbddfad8ae9032f3d502f038c79e69,,0.00210813 ETH,7
575,0xb737a88f6ba09fe35c4590949ad0df0d9e3690c1,,0.00260746 ETH,4
576,0xf97e2380daef22f20d0b52f128bfea192bdfeb98,,0.00260746 ETH,3
577,0x84bef81a68e40f53a729756399d939f6548b364e,,0.00230734 ETH,5
578,0xda9851e9133e7e0ed81b2991a49120971c4df5d9,,0.0020958 ETH,5
579,0xa94f09de4f10b9667898309882cf00772d5e715e,,0.0020958 ETH,5
580,0x76ceba673117fbc58f69c8c31d96be853dcf57a4,,0.00210813 ETH,5
581,0x50c993cb2c2c149c688044198f58cab203370ff2,,0.00202702 ETH,4
582,0xccc5e6ae2371d4fec34809eeae60df147d800934,,0.00202702 ETH,5
583,0xeb235d3ec3a185acb3ec474eead28709897f592c,,0.00230734 ETH,5
584,0x83bff49eb28d1b1b99a4ec032abe9d5455d8b837,,0.00216945 ETH,4
585,0xc64642d05bf3e238f1a149999a9fb2193db0b1d3,,0.00202702 ETH,5
586,0xc20666e5eb6b1ba43fe4c0c5e03f7ca30cb55c42,,0.0021295 ETH,5
587,0x2be4ce66784c31f8fee038ca303650f970781eee,,0.00260746 ETH,4
588,0xb8f2d4f49f4a5d717bfe386d6645ae9650ddcf89,,0.00202702 ETH,5
589,0xd363a3413036856938c2e5d3c2f84d7f87f2ec66,,0.0021295 ETH,5
590,0xee0b84e2aa3f93ac087efdc231652c1449737df2,,0.00216945 ETH,4
591,0x8f38ec53937f5e6baeebc5a6591940b21164fc48,,0.0020958 ETH,5
592,0xbf263d9cbe6bdbd8ca5cb0f65b8382a3bf71fc01,,0.00210813 ETH,5
593,0x2fd0bb3e5dc742d5fd0d083f274acedf998794ec,,0.0020958 ETH,5
594,0x4bae53af9903b0eddead7de7bdf42e5304d45988,,0.00230734 ETH,5
595,0x80f3983b5e2c843cfbbd1b68dee09e779c1335dc,,0.00216945 ETH,4
596,0x8e18b9340ad4d3ccb9b1f4b8db50020325814b87,,0.00216945 ETH,4
597,0x41980b7d8d827a905aaf0c435ee6b5a337f3912f,,0.0021295 ETH,5
598,0x3720f4e424ee901182e79495e5581a2a5059ef22,,0.0020958 ETH,6
599,0x35c110b30ab5f16d6aa6c5d01eddb65f811aab40,,0.00216945 ETH,4
600,0x5687b9ba2300f5822d265e1865ebad36e7dac856,,0.00202702 ETH,5
601,0x53d00552ef4152923529b8420a3ec39f6a6704cb,,0.00230734 ETH,5
602,0xc51a844057b2c46ed63c000710f7cbbf1f0e8323,,0.00196839 ETH,4
603,0x9e87ffdb1b3e606c3bc6de99e236dcd4c61f7957,,0.0021295 ETH,5
604,0x8cf70e9d074f0f5f70db9597a5dc9e4395f08811,,0.00205808 ETH,5
605,0x50a60a92b9ee32a7a940759b89a84812fc590a8c,,0.00219967 ETH,5
606,0x9333ea81a0ada622f866f903dc75b73c0d14337b,,0.00230734 ETH,5
607,0x6b241f7f5b2b5a91fe647005eab636d2dd8ad5eb,,0.00196839 ETH,4
608,0x929e3d84b34a1751d6349139d0d6f13dd3fd00ff,,0.0020958 ETH,6
609,0xa4caacdeca298d666ce379e0748649c928dc56d9,,0.00260746 ETH,4
610,0x27541c675a057b6bbdb6b3981025971440635aef,,0.00230734 ETH,5
611,0x7a690a979c9c1b88f27a28aebfea8268edcfb963,,0.0021295 ETH,5
612,0x9b134757c89cc9fa481f71f690b4449e940e7d94,,0.0021295 ETH,5
613,0x91ac8253752716706c20e651f9fbbc932527770a,,0.0021295 ETH,5
614,0x8c506e776e1cf6ae7d0becaa118689228280d5ba,,0.0021295 ETH,5
615,0xfe464183f379050532111638f5b6bcb6ec376083,,0.00196839 ETH,4
616,0xcbf9004a2f3871164fe07298da2646aee54df28d,,0.00260746 ETH,4
617,0xd56c9f6f6f8e6add43f8b77fa5bbaa5063236c55,,0.00180766 ETH,4
618,0xfa0c4950314e45a2ce79c2c5385aa73b0b747168,,0.00205808 ETH,5
619,0x6c247ff35e31df33f059e48eb10ac78175b30e4d,,0.00195582 ETH,4
620,0x958248c584156dda9a83ca6a360165c9e4f73048,,0.00214927 ETH,5
621,0x3dbfc0a802b4e22665715cd497a4a7b0ddc98f91,,0.00205808 ETH,5
622,0xbbfb6c0852794f8e1a9c98bbf776b821c223489f,,0.0021295 ETH,5
623,0xd54a1e645c5d527e626b243c8134c29c1f65acff,,0.00202702 ETH,5
624,0x6aac9fbe0b2e1d93c61037c5b05270702935a57e,,0.00216945 ETH,4
625,0x2d11e6f43263c4ff79b79878c6bc3750096db8e6,,0.00216945 ETH,4
626,0x8dcb29c4c84ce333186ea3a97cfa9f316bee78d4,,0.0021295 ETH,5
627,0xd3a868c7ccee61e7a4226efa5bb67dc00311fa03,,0.00205808 ETH,5
628,0xa5fd1d88ff1b0921081f9cf1635cbd423a7866e9,,0.00195582 ETH,4
