,Address,Name Tag,Balance,Txn Count
315,0xca12152dc7560fb9252ddd817683e0c619328654,,0.00196839 ETH,4
316,0xdf8e2391714205e05cb9a2ee0dd4f0195a052456,,0.0021295 ETH,5
317,0x7fa37b3e417e3857ea4ccd2481fb7280e30c3c60,,0.00210813 ETH,7
318,0x7a76ffa08ca0ca86c8ab1bbb68263da94121383c,,0.00210813 ETH,5
319,0x414ee3ce34f5e60521b6313ffac8a1b4ea13d334,,0.00260746 ETH,4
320,0xb9e91ea5e12b38acae545b07d2bf66962b3a46b3,,0.00205808 ETH,5
321,0xf9a045680bd97e2cda280ce937c4c3ef4facc9e7,,0.00230734 ETH,5
322,0x5ee679bd8e709c7a2c5f6750057f18a77a6f7cb0,,0.00202702 ETH,5
323,0x81f60e8ff50eb4819228556ccc6c09533de73af9,,0.00273762 ETH,4
324,0xfdd13bfb76bced71643fbc9dfce8eba0062fcb37,,0.00195582 ETH,4
325,0xcc9effb3a375b0867e278434a705f5a616daded6,,0.00216945 ETH,4
326,0xe143446f48843e491d1c0b8efd0499c94f17ccd5,,0.00219967 ETH,5
327,0x3809bf91ddfc268ee946b56c14d9d284d2fcb8f2,,0.00044012 ETH,7
328,0xcaa0a2290ff333393d86fe1026f9c7e825155853,,0.00230734 ETH,5
329,0x5c58c6db59c596dbeadcc09b9783aaddfe0a8e48,,0.0020958 ETH,5
330,0x7bc83038dca17697078b71b437848c4b508ff83c,,0.0021295 ETH,5
331,0x637ddc6f54e5077b95fed3c2d9a332e9101c65f5,,0.00230734 ETH,5
332,0x4d45ac472dd07a25866227af0528cc792e23be24,,0.00180766 ETH,4
333,0xb596bc9eead2664d7412627953484e890c3bb4ac,,0.0020958 ETH,6
334,0x1d745de040b031f27fc4420ea986c53792df5629,,0.0021295 ETH,5
335,0xc317cc2ddc5ac0612a68d831c44b9c56368fecc0,,0.0020958 ETH,5
336,0xc290ac8f48c39171fbaf1e506e9426f6496309a9,,0.0021295 ETH,5
337,0xd52c0f8eb07387bf6d20be0793aaa075d692541d,,0.00205808 ETH,5
338,0x2f3c275afe178439d9bc5415975e4742fce659a8,,0.00205808 ETH,5
339,0x764d03ac86ceaebbf0623d839611b8b7d1a86a1e,,0.0020958 ETH,5
340,0xfa0c4950314e45a2ce79c2c5385aa73b0b747168,,0.00230734 ETH,5
341,0x716ce1c343dbc5e772fed1ce05569dcdea7b696f,,0.00230734 ETH,5
342,0xfc78785f82ca0658b1043e80f277e9526c9ab4af,,0.00216945 ETH,4
343,0xdf2abb78cd45a059dc695e779c3e3ef88588c0f2,,0.0020958 ETH,5
344,0x1aa50b44c4d796919935fd92324727b2f5a92506,,0.00230734 ETH,5
345,0xcf178f4b87d6cd32c0c9405055a6948b7b7d4fea,,0.0018081 ETH,5
346,0x29f830bcb6511228acb818ba9fe8fe178ad78e28,,0.00230734 ETH,5
347,0x48248ef447c7fbac894f4f104fd1a3fd6b73c0da,,0.00044012 ETH,7
348,0xa8aaea07e71ab4c729b792f30943dec9386e5b21,,0.0021295 ETH,5
349,0x586dad500694db76be34220e5d0240c03b5c5a2e,,0.00216945 ETH,4
350,0xd34a161f886afa9a4f179fe11b5c8c2f79f05768,,0.0021295 ETH,5
351,0x8a05deea3623238e9535c9f2553389a7175b9795,,0.0021295 ETH,5
352,0x79b161513fc4db6e251503cb4ba44e5b28ab8c85,,0.00196839 ETH,4
353,0x885b8c7184c26bdcfc29a4af4641f6e2c87c6742,,0.00202702 ETH,4
354,0x3ae491f85129ce05c6e3427c55363e2d59842a81,,0.00219967 ETH,5
355,0x5ad760fce4df0b2e4cbc1a48f16c391cc4375f7b,,0.00216945 ETH,4
356,0xe663fa80c2fd52962e0295967989f6142b6417d4,,0.0021295 ETH,5
357,0xf32f8755b1d4cad615adc72b2737bd98dafb77a4,,0.00044012 ETH,7
358,0xac9a53a01d4ae9040679a267a9e8b51a955868e4,,0.00195582 ETH,4
359,0x88a4f5e106be620b3ef78adf202ad8a20c1f7f58,,0.0020958 ETH,5
360,0x0472542d9bd3d34a7ef692658f677a744deb9034,,0.00230734 ETH,5
361,0xd7b4f66e61752627026edb96f84fe55f40baf185,,0.0021295 ETH,5
362,0xb3f51edc6558bc58416561bf70cd2f400babc2db,,0.00195582 ETH,4
363,0x7c3aabf9e82a346afe0fdf18e871660ca377543e,,0.0020958 ETH,5
364,0x9590ef5d50a268f02f1db51276031e912e694dc6,,0.00196839 ETH,4
365,0x91a07a941b6e07d96e8acef1ae15f5babad38c51,,0.0020958 ETH,5
366,0xc4b083e984c1497078ccf926706512a0b3f14c7c,,0.00205808 ETH,5
367,0x7bea6e597ecd228db87197d2b4de5e2535dca649,,0.00205808 ETH,4
368,0x1fe962895731a986cecd3f912c4b45f41db1e757,,0.00202702 ETH,4
369,0xb79642edba518e807792db5e47a1c3a628793cc5,,0.0018081 ETH,5
370,0x52f5adfbf22cd333c3aa6db0f777875a862cdac3,,0.00202702 ETH,5
371,0x3c22374777d147fb0e3c3e61ffd42ce6163182fb,,0.00210813 ETH,5
372,0x13763b8d68f0bdd6f743a895383daafb8329d44f,,0.00210813 ETH,5
373,0xbf263d9cbe6bdbd8ca5cb0f65b8382a3bf71fc01,,0.00216945 ETH,4
374,0xd363a3413036856938c2e5d3c2f84d7f87f2ec66,,0.00180766 ETH,4
375,0x2703a63f073095291d68470b240cf9be8eb526b8,,0.00216945 ETH,4
376,0x90b45b456520fb5cb4f87332ae1b2fb4a414f7ed,,0.00210813 ETH,7
377,0xbc614098993c7e7d9e077f9d61931b7050a679c2,,0.00230734 ETH,5
378,0x26258c5ce985572335d2da5508769c6c120c6c82,,0.00202702 ETH,5
379,0x3fa2a2baaa73dfefca6346d6f42e5be07237c3ad,,0.00202702 ETH,5
380,0xb7dc67bcfd145f7768490912c7643382316813be,,0.00196839 ETH,4
381,0xcbb7962e632a67ffc95360fb62c1c5cb221bb356,,0.00186431 ETH,4
382,0xf8d602d98004c36ad34081b1e48ed38dbccab247,,0.00195582 ETH,4
383,0x8f4dd228226c5d962fd552c2c66d79f0c86eb87a,,0.0020958 ETH,5
384,0x04313877fe1d195e41c61a274babdcd1defaa83d,,0.0020958 ETH,5
385,0xc8566aafceda63a27bce4504f6ccf82668f9ebfb,,0.0020958 ETH,5
386,0x35870e8a91f0bf45bde71e3f0d05504c1152f1c5,,0.00186431 ETH,4
387,0xb8bd6b44fbc40b1fe5ceabb87702ca8863670181,,0.00205808 ETH,5
388,0xda05c939d86979b84b5fc3a3edf046e583306e67,,0.00202702 ETH,5
389,0x4246bf74d948af19d727517595960a2f247828db,,0.0020958 ETH,5
390,0xf64eb4f00bedb28c11d6f3ca261f3faed55585a2,,0.00216945 ETH,4
391,0x04b26b3db7460bdbfd176d0b4a143575be33bc2b,,0.00230734 ETH,5
392,0xc199550ea949f09b716438a8f4341384748cc513,,0.00205808 ETH,5
393,0x101bb9bb0d37a050cd838b9483c53aff084e6794,,0.0020958 ETH,5
394,0x4e59187f2d78ed7ecb7b3fa17becec6528324dc2,,0.0020958 ETH,4
395,0xa4fbdf981a99bdc48e958c6b89b2e3605e8524ab,,0.00196839 ETH,4
396,0xd738002686edd5762dc7ca80d66391fc9bae3987,,0.0021295 ETH,5
397,0x4fa2e3850605fefe1367bc664280d93b6b687297,,0.00230734 ETH,5
398,0xfec7709c9dee60ca18cde025b8c0973e2af207ac,,0.00216945 ETH,4
399,0x4397bb2bc4451ceff9b3e9f19850de87c4b10c25,,0.00216945 ETH,4
400,0x5d7bce66c25ad580c72e15a7c6fc11ecf5cd9419,,0.00273762 ETH,4
401,0x27541c675a057b6bbdb6b3981025971440635aef,,0.00202702 ETH,5
402,0x13b789cbdc6889b203279ba70d2184204af4120e,,0.00216945 ETH,4
403,0xee0b84e2aa3f93ac087efdc231652c1449737df2,,0.0021295 ETH,5
404,0x9ebddb227091fbecce1a73c237d0286230ac1ba0,,0.0018081 ETH,5
405,0x6804409af36c09198b3506ba67a3d0a8c73bbb41,,0.00216945 ETH,4
406,0xa615ac0b1e91a767a4318f12d3a8fcc144f33918,,0.00196839 ETH,4
407,0xa279d6d7e98b1d84aac50994239e962a3bbf5347,,0.00186431 ETH,4
408,0xdfa991f0725278fbd495f9425d1e9616fa57940d,,0.00180766 ETH,4
409,0xd7bc1b466cbde4b2e50c50a48417e5e57e848e82,,0.00196839 ETH,4
410,0x2be4ce66784c31f8fee038ca303650f970781eee,,0.00202702 ETH,5
411,0x108e6a7f726c73d9cfa3dad638e0c334b0a13f46,,0.0021295 ETH,5
412,0x20dff4b057c9c8cb8347f5b81a492c780976d44e,,0.00202702 ETH,5
413,0x2563a22fa83dbb92519f3006ec9b8980f5fcbab5,,0.0020958 ETH,5
414,0xdf8e2391714205e05cb9a2ee0dd4f0195a052456,,0.0020958 ETH,5
415,0xa72ff872540b6dd4dc83cb0396face0ff2f15200,,0.00230734 ETH,5
416,0x91d55607a2c6a53ce332cfccc28b299ee87cea43,,0.0020958 ETH,5
417,0x827c953998cda25341c14ac2ef76e482bcf22955,,0.00216945 ETH,4
418,0xd3e535ab3c4cbcac435815d24b85ba8a0c3d1cbf,,0.00216945 ETH,4
419,0xbb5ca50360257892506ce63c86c0acc666304e86,,0.0021295 ETH,5
420,0x03e8d8a9532cf7df1f5edd3c868b90b8c422143e,,0.00202702 ETH,4
421,0xf132fe57e438ba1db12e3e172e7ec214d9e7f866,,0.00196839 ETH,4
422,0x69962352d89e039fb563e48c4105fda542fb3cf2,,0.00180766 ETH,4
423,0x8c074afea7d836104f5b3d2b33cc8701b27f00c7,,0.00219967 ETH,5
424,0x2a1226b74cd7697895acd2021830a19059373b78,,0.00216945 ETH,4
425,0x235e6ec911a2da90b0181e2664ff44bcc70e2d73,,0.00202702 ETH,5
426,0x033312f178d99a8f41c6bb1bb60746c737439825,,0.00192226 ETH,5
427,0xf190c29729756e780b61e6aba9bed1098ccd21a4,,0.00210813 ETH,7
428,0xafd13158678ac746e4f4501558075f079a9d9003,,0.00260746 ETH,4
429,0x8ab5830a9daea80ae3c13488322df83efb618d3e,,0.00210813 ETH,5
430,0x6bfb99bb831b0df769df359d87935c088ac2bd57,,0.00195582 ETH,4
431,0x0b21128737a48fccf1cdc6a5f7726b0a602a8b9b,,0.00273762 ETH,4
432,0x791018934df872b729eb2852dec200bab6f95709,,0.0021295 ETH,5
433,0xf665f4789e530b3dd2bab789af79945e151c78ac,,0.0020958 ETH,5
434,0xfeb3a9dbe53c40ae4d6821a93fccfcd6028d6b5d,,0.00216945 ETH,4
435,0xc290ac8f48c39171fbaf1e506e9426f6496309a9,,0.00214927 ETH,5
436,0x8c780bd1a9cfc050f7b8c3c1560938060b68acbd,,0.00195582 ETH,4
437,0x764d03ac86ceaebbf0623d839611b8b7d1a86a1e,,0.00216945 ETH,4
438,0xfc78785f82ca0658b1043e80f277e9526c9ab4af,,0.0021295 ETH,5
439,0x915e6c494c4f23c05fb066bc6cc603a99b7280ae,,0.00196839 ETH,4
440,0x29f830bcb6511228acb818ba9fe8fe178ad78e28,,0.0020958 ETH,5
441,0x45f1d3b9ce8be48d8e5cae3e20cf9e20b68a3f89,,0.0021295 ETH,5
442,0x6e74efaa5a11ec1250d3ed2e6c6d9114992aaa09,,0.00195582 ETH,4
443,0xea04db7a6b11630d0e77c197f34ae62a9a0357a7,,0.00273762 ETH,4
444,0x489230a465d494ce1dc66f479892f2ed442c3e58,,0.00219967 ETH,5
445,0x75da209e933914bab1ac773a157cdd7732a67704,,0.00180766 ETH,4
446,0x93931bf938ec262b576cdc788fdbf86dc69de389,,0.0021295 ETH,5
447,0x8a05deea3623238e9535c9f2553389a7175b9795,,0.00195582 ETH,4
448,0x79b161513fc4db6e251503cb4ba44e5b28ab8c85,,0.00192226 ETH,5
449,0x36bb083bc575bf8d48aa913b85a31e8694213c04,,0.00044012 ETH,7
450,0x9094205a3ec56b65c433868455ed0d728e245805,,0.00202702 ETH,5
451,0xe1196e6dba8cda622f1dd9a2a7db7c91fd886713,,0.0020958 ETH,5
452,0xba8bba7cd5c24712b26dc68f6c0d003168bccfd7,,0.0021295 ETH,5
453,0xdd08240a9a3cc37d1323430e4a266ad9270d0005,,0.00195582 ETH,4
454,0x8c3d3542f4315b1a3439c8f0b4ad2898c1a6d43c,,0.0020958 ETH,5
455,0xf32f8755b1d4cad615adc72b2737bd98dafb77a4,,0.00230734 ETH,6
456,0x2fd0bb3e5dc742d5fd0d083f274acedf998794ec,,0.00196839 ETH,4
457,0x08ba7af8de80a72937b10458961c981fb3e99373,,0.00195582 ETH,4
458,0xb07eccfec2a9164e1a18e16cf1c3bddbca895ebd,,0.00195582 ETH,4
459,0x32a8faa3baaac888533d5ed8fe0f1236efb6ce3c,,0.00216945 ETH,4
460,0xadd017ce7c5751619f3aac90ff8552caded6f535,,0.00216945 ETH,4
461,0x3fa228dff7fc3f7e898ab4ba5e11997652747ca2,,0.0021295 ETH,5
462,0x0af9ec599b9b967bc72882279d38dd5786c2a0e0,,0.0020958 ETH,5
463,0x2a915ac63d9cd7c52cdf07a783bebc6ea35a979b,,0.00195582 ETH,4
464,0xf2e1ee7b27dc557069116f527647743e28c47a27,,0.00180766 ETH,4
465,0xfd43dc0069449381258c77646a40785c9b04d68e,,0.00196839 ETH,4
466,0x0e4578c053ef0b543c3ba1dcc80896ac839ebc7f,,0.00230734 ETH,5
467,0x28767c99fafa0cb0a396985f7990bf846ebfb242,,0.00196839 ETH,4
468,0xa73044b0da2ecbd2a6c99616b15c7fbcd200cab1,,0.00195582 ETH,4
469,0x6a3723aedee1918581971675be0f31e1501663f6,,0.00196839 ETH,4
470,0x1f11d2b0b28da7ccc94fffbc3303a9f190d25f13,,0.00219967 ETH,5
471,0x53d00552ef4152923529b8420a3ec39f6a6704cb,,0.0018081 ETH,5
472,0x7b9bf97ba021f548e73dad82e7a49c24eda526fe,,0.0021295 ETH,5
473,0x586765656580d4179a8b4ce61fb74600107d90d4,,0.00202702 ETH,5
474,0x306133b1ce681330aa3e17a2cb68818f0a61933f,,0.00195582 ETH,4
475,0xc63c9d7d5bb23c6b11cb0d9adeab8319ac721ccf,,0.00196839 ETH,4
476,0x07797c40889cc4334b5034b12bd1426f49bfdc45,,0.0021295 ETH,5
477,0xca4ddffa6409fee356196f8fa4d13534eef64a0b,,0.00180766 ETH,4
478,0x8bec07027f655302cb8358ddb15bda4ffd6c86de,,0.0021295 ETH,5
479,0xe564ef5bb8eb87d4184cbfa4a7a8b3bc3b164bac,,0.00202702 ETH,5
480,0xcbb7962e632a67ffc95360fb62c1c5cb221bb356,,0.00195582 ETH,4
481,0x215402de56096fb15b870bbf97b18610a63d5f75,,0.00180766 ETH,4
482,0x63266ba9e578fef861548e572279acb859aea960,,0.0021295 ETH,5
483,0xf8d602d98004c36ad34081b1e48ed38dbccab247,,0.00202702 ETH,5
484,0x8f4dd228226c5d962fd552c2c66d79f0c86eb87a,,0.0021295 ETH,5
485,0x0c96dce596f14fca72414e50670ecc3db23c15bb,,0.00180766 ETH,4
486,0x6176fd5c13f4a4c5d2f6cee1aa8d73c2d7ede517,,0.00196839 ETH,4
487,0x8d90502d9a79974491b19ecc7cd0114c36aa0473,,0.0021295 ETH,5
488,0x5489b6451da6caa40e55269f84b92af2d164c4e8,,0.0020958 ETH,5
489,0xa22affff18d76626d8adc962110f9aadf4188f8e,,0.00230734 ETH,5
490,0xd98d0758004e54cd1c623c532c8e9ac0e6b1ee57,,0.00202702 ETH,5
491,0x04b26b3db7460bdbfd176d0b4a143575be33bc2b,,0.00216945 ETH,4
492,0xc199550ea949f09b716438a8f4341384748cc513,,0.00192226 ETH,5
493,0xab70beaa9de0782bf8eb4d85781f7fcd3c2805a5,,0.00230734 ETH,6
494,0xdada804a5f9f5ca3942fd5d598302adec418d259,,0.00205808 ETH,5
495,0x5bf5b9fb50457564c7851b0c73fc2fb5dda5c4e7,,0.0020958 ETH,5
496,0xa0eecf3b995e8bae55c6587b3eb1c1c8f8ae14b8,,0.00230734 ETH,5
497,0xfec7709c9dee60ca18cde025b8c0973e2af207ac,,0.00196839 ETH,4
498,0x98a5e2dc57b3759a3cb6cb793a94ca08867519c9,,0.00216945 ETH,4
499,0xa61d2a2d60591ec95175e2a689616d174a6a275e,,0.00210813 ETH,4
500,0x7d7a318306d5a03f5ecaf675134c4c63740b5b77,,0.00202702 ETH,5
501,0x1cc87b74808243017ab100b6dd2de015c8b5c5c4,,0.00260746 ETH,4
502,0xcda8f7e3fcaee90a5d090e189821a6b09d574569,,0.00205808 ETH,5
503,0x2f3de7737b93712fd84853b27bc7a2f9d11441cb,,0.0020958 ETH,5
504,0xbe63b128dfabc5a8a2518baa2824fadd40eda105,,0.0021295 ETH,5
505,0x9d986c0ad877dbfcfd1a6acf401a38f55d34ff0f,,0.00202702 ETH,5
506,0x3153329fa4e20f421e9e1021c0a2d32f820a5137,,0.00216945 ETH,4
507,0x7331f881734385d59858d3db7b0b17f80d37574a,,0.0020958 ETH,5
508,0x3871f84f08769417704ec56febecd6dc39285416,,0.00230734 ETH,5
509,0x57f7c718a9892110b0d83ed15c1ac57a9b347c94,,0.00202702 ETH,5
510,0xd3be9b047ad4ab9dfdd5b4a2883631cae3a89bd6,,0.00230734 ETH,5
511,0x037f5c64184b963d0acfaf4c159dd72160b0c06b,,0.00196839 ETH,4
512,0xaeaf0efc665c3a249979f0aa3e149a8421f1c52b,,0.00196839 ETH,4
513,0xea6383de7a453c5177774c302fda8a52cdac04cc,,0.00195582 ETH,4
514,0x9e6e99b2a2f9f87ac5cbe3587783af809b9a4cf3,,0.00202702 ETH,5
515,0xd3e535ab3c4cbcac435815d24b85ba8a0c3d1cbf,,0.00219967 ETH,5
516,0x6d75d85aa29ff27b989030982005b2da42112d51,,0.00216945 ETH,4
517,0xdba228054459e4aca11e33a3fed7d0297b7fed8f,,0.0021295 ETH,5
518,0x0192964cdf58f06ef0bd72e2c45425dca90375de,,0.0020958 ETH,5
519,0xd18221b7eedacbccf70276ffe922fbbfcecf96ac,,0.00230734 ETH,5
520,0x66e52085f2853ea0497f78532e673a5617f86f3c,,0.00219967 ETH,5
521,0x1337646627dc30e54f35fdd82f22f468595d935e,,0.00196839 ETH,4
522,0x00c5734fe55bc1f67d49d5eaee5ed976b81dfa64,,0.00230734 ETH,5
523,0xca8a7590b8b21e74f03378dc7cd8a8430608d06a,,0.00196839 ETH,4
524,0x91c2473c463e1c4b7627f8b4449c8f870d210524,,0.0021295 ETH,5
525,0x5dfb63b56cba405c8b0cb03bfbce38ca330e4d14,,0.0020958 ETH,6
526,0x21adfca2b41635c777e655585a997139a26bd1dc,,0.0021295 ETH,5
527,0x38ae7e689b955aa990884bbe439147dc10827b44,,0.00202702 ETH,4
528,0xe2c48b14e17ff2a1c11086b361abccc4ed2ed9c6,,0.0021295 ETH,5
529,0x775cb64e4313f4a6d2d44546b5b7972a522fa225,,0.00260746 ETH,4
530,0xdbf0d04226b0ca6eeca6ff73f5be21d73525c21c,,0.00219967 ETH,5
531,0xef05caf86d056080ffde15598a51061e8957034c,,0.00216945 ETH,4
532,0xc4669b81b875d27b83176891f64ccf96e75b164d,,0.00230734 ETH,5
533,0xb314dda98931874413ac8ec89cbf65334c1d7f8a,,0.00216945 ETH,4
534,0x7b7d46ac39c0f2b414d480b6a18bd6dce0551078,,0.0021295 ETH,5
535,0x099b1b32b7dfb998d69cf942d365d8a06da0eff8,,0.00196839 ETH,4
536,0x9903306d299caa8d3fec8fcccea100dbc72e92ca,,0.00230734 ETH,5
537,0x3666ea06c47f3e5ac570af8ff9c606f9b57c8543,,0.00196839 ETH,4
538,0x1a88615aab45fb4e8ba892bcb8817cd52da36200,,0.00219967 ETH,8
539,0x1ada56c2863b6709283417070834570f8352235e,,0.00202702 ETH,5
540,0xa01fba969347b154498cb02fe2b7cc535def06c0,,0.0021295 ETH,5
541,0xf4060ddf504052724de641323fa263bb3be4ecfa,,0.00216945 ETH,4
542,0x129be971e757f5f27811e429728a00626ea208d1,,0.00216945 ETH,4
543,0x77820e7984621c2aa35b195ed2bb51d95fb38f51,,0.00205808 ETH,4
544,0x861757943443bf8bfdff0fbe0bc1587b6e735f2e,,0.0018081 ETH,5
545,0x19b25077ad52e97e0b61fc0f04ced6b7d361bc3c,,0.00219967 ETH,5
546,0x6237d5ee31f29534cb45518e21ed7c4cc13105d7,,0.00216945 ETH,4
547,0x364fcc071b4645311407afa14999d6ee142334c6,,0.00205808 ETH,5
548,0xa53af6cdfff2876cca3491843e92bb15df25f1d2,,0.00219967 ETH,8
549,0x94adea830779bb4b5c8c72de530d2c6aa36a73e4,,0.0018081 ETH,5
550,0x5afa9af98c0a324c6205455f79699f2dd76859ba,,0.00205808 ETH,5
551,0x0131eb69774524d877a65414334856b630a48fa8,,0.00180766 ETH,4
552,0x3e4c9b24261361bb308687a94a5facb0ab2827ac,,0.00195582 ETH,4
553,0x954941b115c366efe354808adc510358971c20a9,,0.00260746 ETH,4
554,0xa16b9887b0f090b42234a31c541c3fa9a4aa422c,,0.00195582 ETH,4
555,0x33e2bc2c81d4199b83fc0a8a78a4fbfa6ffe440e,,0.00202702 ETH,5
556,0xccf1cb98e5b71c0a62cc4bc52868a682e03da918,,0.0021295 ETH,5
557,0x15d1f5f01f34448e5395df6a4cfbfacd7716870f,,0.00180766 ETH,4
558,0x1807721b23372d97f7e09a63b8c1186930afdf39,,0.0021295 ETH,5
559,0xe381795f00dec5c126df0ec99e2146a1deb14c86,,0.00216945 ETH,4
560,0x4abbb99af272bbf6540b503dae7420755fa903a4,,0.0021295 ETH,5
561,0xe5f877d9cdfa983b60551a76f8cd80d7bfa71d36,,0.0020958 ETH,5
562,0x28767c99fafa0cb0a396985f7990bf846ebfb242,,0.0020958 ETH,5
563,0xccb138e28a7a0a5c1a7422ba55ab12257aebfa58,,0.00210813 ETH,7
564,0x58aa116f45a82075a4f1ea8199cbc8f33cc869b5,,0.00196839 ETH,4
565,0x4640e5b07e215ccceac0693cd94b826db4383f95,,0.00205808 ETH,5
566,0x2f749d0310d8f4166476abb339083d816eb9e990,,0.0020958 ETH,5
567,0xcaf46b8c68da5be2f06f0507d5d7052edd3e1956,,0.00210813 ETH,7
568,0xd45090fb1d07514eefdeea8267f4111ab267d9d6,,0.00202702 ETH,5
569,0xca8abe22428352982861137cc01bd8dfde25be15,,0.0021295 ETH,5
570,0x9bea0958221b846373270646957b55445b238303,,0.00202702 ETH,5
571,0x31567330c5c48727fcd0edbd33d819b9741e0cf2,,0.0021295 ETH,5
572,0x819bfe7f007bcc9cd9229bc0fd705c19dcfcdb25,,0.00202702 ETH,5
573,0x2255cd4d60c6da5d613452dbf43e0529c0469400,,0.0021295 ETH,5
574,0x61377c49855f6187a488cdc48be10054b9026123,,0.00196839 ETH,4
575,0x1581233c9510c1c7b5fa4c825826a9e11f3f5f10,,0.00230734 ETH,5
576,0x1d6e547fa34b51b190848ef4a86e4786ba7bb9a2,,0.00216945 ETH,4
577,0x65bbc454a4ee14213d327f8a03ab47b38f92226d,,0.00230734 ETH,5
578,0x63266ba9e578fef861548e572279acb859aea960,,0.00205808 ETH,5
579,0x4ed885a7ace373001e5cac128f643a359a186ed0,,0.00195582 ETH,4
580,0x74bc337198957ad8aaf12908c99860c54e8fb265,,0.0021295 ETH,5
581,0xe4c179d8e9e96b3db7168951af5023c213a06c10,,0.00205808 ETH,5
582,0x37f6e5689eb699fe8d5352e722899fee7fdb4516,,0.00260746 ETH,4
583,0x2a09e758604444dd0bdb7f2b69e16f30e6cd3357,,0.00210813 ETH,7
584,0x5687b9ba2300f5822d265e1865ebad36e7dac856,,0.00216945 ETH,4
585,0x8b69598004c826b64621efb425f03c33465b57d4,,0.00202702 ETH,5
586,0x7e2572928cb809fb4dc18d91ebb38dbdc85cd869,,0.0021295 ETH,5
587,0x8447113dd23d366ca40ff92ac11d4d19f6bdcdae,,0.00195582 ETH,4
588,0x58ba472ec9cf582b25ea75baee74c210487e0f7e,,0.00195582 ETH,4
589,0x3f0952a596db352a9ac6f075d3c8dc8a3f55c094,,0.00186431 ETH,4
590,0x59f27e258bd3e3eecdfbedf4acbaaa2be294036c,,0.00044012 ETH,7
591,0x620f7895daeb190f2b1ad9538ff91792d99aa2a0,,0.00192226 ETH,5
592,0x3b050cb37af2441cabeb71a6b112e1c76b9f7bdb,,0.00216945 ETH,4
593,0x8269536559c0a6f5ab659e978e2576bde7ee89d5,,0.0021295 ETH,5
594,0x37ffa464500892508812f0ed184d70c758aeac82,,0.0021295 ETH,5
595,0x7c7065ab031b5182b0d9bfde0e08230ccacd04b1,,0.00195582 ETH,4
596,0xf91a7d07d70d188d72d732c05978c26e655fdcc6,,0.0021295 ETH,5
597,0x2e1fac7ec9fae9629318864ecae54be484ddea73,,0.0021295 ETH,5
598,0x1bb66772dd0e9a37c1cd81090a2b4c6708c7eac8,,0.00196839 ETH,4
599,0x77a386b803698defc02ae0b305791ab6f7ce0988,,0.0021295 ETH,5
600,0x8f75efdd495882279b288c27470d925677c3232f,,0.0020958 ETH,5
601,0xf02224c040de7c2d0e8392cce4600b3c935a9d82,,0.00230734 ETH,5
602,0x797d734575fe939b4a3f0a7c91b8d92ff3d1ae3a,,0.00205808 ETH,5
603,0xe019cad0f3de3566954357bd4c30eaaba8182a42,,0.00195582 ETH,4
604,0x7e527adb357c785bcd4faaf4a6fd7612c7aaf058,,0.00202702 ETH,5
605,0x2a7c2db71c7834e9a63cb0df4b0c9f25e2dc5076,,0.00202702 ETH,5
606,0x394b6ad7f43a8b3324df7d534d14ac50d4c128fd,,0.00214927 ETH,5
607,0x65f303703017ce995d8f23bd27a5a096928ea795,,0.00230734 ETH,5
608,0x1a1e34156f9ec1a489ebfef125e5593e1495465e,,0.00230734 ETH,6
609,0xee397fa79b7acd27c942db3ac743139d8c94476d,,0.0021295 ETH,5
610,0xff7ce46fd57320f4c030476833acea75cbf1599f,,0.00195582 ETH,4
611,0x6aac9fbe0b2e1d93c61037c5b05270702935a57e,,0.0020958 ETH,5
612,0x353f72ea2a4b304c165d36222a6e17eaa10b389d,,0.0020958 ETH,5
613,0xed5f0ea9cec41b104840fd8b5a4deb99874c10b9,,0.0021295 ETH,5
614,0x445bcbb95eee9625377aa16bbfd135dd81069474,,0.0021295 ETH,5
615,0x1dd9703f1dbf48c53f392439b450ddc96b616407,,0.0021295 ETH,5
616,0xa13423a389a79b714e5e5eb864f51e7f13de2570,,0.0020958 ETH,5
617,0xf44f3f427080c154ef71718c636f4642c114bb0b,,0.0021295 ETH,5
618,0xc1aff0af978c5b10dac9c96dcf7df8d76230c403,,0.0021295 ETH,5
619,0x311e85083a6b956d5b17346f8777fb21b4aaf6d2,,0.00195582 ETH,4
620,0xa9d5014201797d6af223baf3b68bbde1144b4350,,0.00202702 ETH,5
621,0x16c7e2290186b6199b6155a5894d022ce8b35d89,,0.0020958 ETH,5
622,0x1082d6e47d0e7148b9a2e5517a91f9822a80a3b2,,0.00195582 ETH,4
623,0x03cd00bc53305085062e9db27c2fb8d13a90e999,,0.00214927 ETH,5
624,0x1458b121875eafc6e181ec85d16473d8b647228a,,0.00195582 ETH,4
625,0xeded2ef126a52ddab18151269d0d6dd2690ac6f9,,0.00202702 ETH,5
626,0x25c73e0c1225a5685a7cf3373f3536af4c7117dd,,0.00230734 ETH,5
627,0x0d87dfc3644344abff552073a75e5df900db0bbb,,0.00195582 ETH,4
628,0x8d5cd3247e5f04e1c68c6503ecdbbdf0b2e6dbfe,,0.00202702 ETH,4
629,0xaf5ed937be234b44490b4237f9ed24f5088ede7b,,0.0020958 ETH,5
630,0x9e73f02410fa08aceb91e4c6fefeeaaa88d2b2e5,,0.0021295 ETH,5
631,0x00b0de0ae871c8959c776da46b67c8bd43fdd14d,,0.00205808 ETH,5
