,Address,Name Tag,Balance,Txn Count
15,0xc8e579bc457ac3ce38b1d63d96444609143d7a4c,,0.00202702 Ether,4
16,0x23831c8a9ca993ae101271f0a41fc6c1362f3c0d,,0.0020958 Ether,5
17,0x82782fe0a45ed8564ca7f648b824551e1e81eeb2,,0.00186431 Ether,4
18,0x9032de202076f1f8578d0f98d2388b1e981ecd19,,0.0021295 Ether,5
19,0x3c6a7d1401e795e70fbb710f8e4b314ca15198e9,,0.00195582 Ether,4
20,0xfab611732cc8a2c3ef510095aec97ed1be59d825,,0.00202702 Ether,5
21,0x954941b115c366efe354808adc510358971c20a9,,0.00219967 Ether,5
22,0xb7dc67bcfd145f7768490912c7643382316813be,,0.0020958 Ether,5
23,0xa13423a389a79b714e5e5eb864f51e7f13de2570,,0.00216945 Ether,4
24,0x373dfa624d9b51e33229e41359d1d258774a9204,,0.00192226 Ether,5
25,0x847a66fbc40e1edc3a01ee50bc977f4fc07d6519,,0.0021295 Ether,5
26,0x832fef05e489759640cfca21a536ddaf9db64f36,,0.00230734 Ether,6
27,0x66e52085f2853ea0497f78532e673a5617f86f3c,,0.00195582 Ether,4
28,0x04140c74ba1280f517a727e1a975830ab412719c,,0.0020958 Ether,5
29,0x9e6e99b2a2f9f87ac5cbe3587783af809b9a4cf3,,0.0021295 Ether,5
30,0xf32f8755b1d4cad615adc72b2737bd98dafb77a4,,0.00202702 Ether,5
31,0xe019cad0f3de3566954357bd4c30eaaba8182a42,,0.00202702 Ether,5
32,0xe722acfc5d310f23abea386234caffb33fe948bc,,0.00202702 Ether,4
33,0x1d94f420a2b133a7620851c127c6f3e77e3346e4,,0.00219967 Ether,5
34,0xc9d1803696398555f421a2919db12c1b29cac89c,,0.00219967 Ether,5
35,0x6237d5ee31f29534cb45518e21ed7c4cc13105d7,,0.00195582 Ether,4
36,0x3417af04841d01e870977404c12e17e1add23f4b,,0.00196839 Ether,4
37,0xca8abe22428352982861137cc01bd8dfde25be15,,0.0021295 Ether,5
38,0x04b26b3db7460bdbfd176d0b4a143575be33bc2b,,0.00216945 Ether,4
39,0x00b0de0ae871c8959c776da46b67c8bd43fdd14d,,0.0018081 Ether,5
40,0x6b14bacd99dd1c10ce497e238ee34110f1f168ae,,0.00196839 Ether,4
41,0xee4f86a14d2eefddc524463b6570fe5ca1f791f3,,0.0021295 Ether,5
42,0xc2529c4b0ac2755f58ca46d0071d4f1b126c50f6,,0.0021295 Ether,5
43,0x19b25077ad52e97e0b61fc0f04ced6b7d361bc3c,,0.00195582 Ether,4
44,0x5dfb63b56cba405c8b0cb03bfbce38ca330e4d14,,0.00230734 Ether,5
45,0x764d03ac86ceaebbf0623d839611b8b7d1a86a1e,,0.00196839 Ether,4
46,0x797d734575fe939b4a3f0a7c91b8d92ff3d1ae3a,,0.0020958 Ether,5
47,0xdebef15550858ec5f5d13dd5a623c839a13c2c3f,,0.00202702 Ether,4
48,0xd238e46fb8728b8f4c1a8bda5840b8abd7e1a3b8,,0.00230734 Ether,5
49,0x4c3a0c9798a38738563b1fd1040fc78bf6c6de3a,,0.00230734 Ether,5
50,0x8de827bd5073578ba3559f0bb0bf13ba6ec3f8e3,,0.00195582 Ether,4
51,0xfabc85f0fec2a676d4c9966b12ade25d7e91e954,,0.00196839 Ether,4
52,0x38ae7e689b955aa990884bbe439147dc10827b44,,0.00230734 Ether,5
53,0xc199550ea949f09b716438a8f4341384748cc513,,0.0020958 Ether,5
54,0xae6aaa079c02a57b2bb7c1454b0d469f92b06885,,0.0020958 Ether,5
55,0x828b4e0f7edadce3db30260f3a92bdbc061f0bb1,,0.00216945 Ether,4
56,0xe0495feef6d96bee508799478298998a43e0e033,,0.00205808 Ether,5
57,0xe5cd1519f4c2136dec64323bc8371aeb57b6e0ae,,0.00205808 Ether,5
58,0xfa83e3b1c6a32f90105cec7f0d3e0afac7d76c48,,0.00195582 Ether,4
59,0x6607ae77d377f3e4885507f125a91cddd1982a7e,,0.0020958 Ether,5
60,0xca8a7590b8b21e74f03378dc7cd8a8430608d06a,,0.0021295 Ether,5
61,0xc4e8a8881bc347e3cda3c3bcae4093f7274707b4,,0.0021295 Ether,5
62,0x2507867b27a8536a8604264dc4eefdfc3d24744d,,0.0021295 Ether,5
63,0x8a05deea3623238e9535c9f2553389a7175b9795,,0.00216945 Ether,4
64,0xa2ea963ee16a0ae68c0f717b89d4904ad71c41ea,,0.00195582 Ether,4
65,0xbb5ca50360257892506ce63c86c0acc666304e86,,0.00180766 Ether,4
66,0xfeb3a9dbe53c40ae4d6821a93fccfcd6028d6b5d,,0.00216945 Ether,4
67,0x294b560cf08d79fd93bad34118028eee8bd5e890,,0.00205808 Ether,5
68,0x35511dd437c60e20df0a990fa92ce31b4588a0ce,,0.0021295 Ether,5
69,0xda05c939d86979b84b5fc3a3edf046e583306e67,,0.00202702 Ether,5
70,0x84637f378bf51991966f2cb2b02618f91f773d8e,,0.00219967 Ether,5
71,0xa0eecf3b995e8bae55c6587b3eb1c1c8f8ae14b8,,0.00196839 Ether,4
72,0x6176fd5c13f4a4c5d2f6cee1aa8d73c2d7ede517,,0.00196839 Ether,4
73,0x3c698b189c55755941e4e86cbdaa8e59c54c4d34,,0.00195582 Ether,4
74,0xe056330d2a9bb42df7a1e192e8e6f2e806a1efd0,,0.0021295 Ether,5
75,0xba7eee0853e96d8e1acfc7aa847ee2ecb4578cbe,,0.0020958 Ether,5
76,0x4e3e07edeff64a58a29fe47c25aac14e12ba4cbc,,0.0021295 Ether,5
77,0xa61d2a2d60591ec95175e2a689616d174a6a275e,,0.00192226 Ether,5
78,0x306133b1ce681330aa3e17a2cb68818f0a61933f,,0.00202702 Ether,5
79,0x147c5cd7bfbe6bd985ab5dbcc1f3a5b82f9d12e9,,0.00205808 Ether,5
80,0x797c4d0650e9f09e612b8dc03e59349d13583deb,,0.00210813 Ether,5
81,0xa8aaea07e71ab4c729b792f30943dec9386e5b21,,0.00202702 Ether,5
82,0x7530ec1813fc7b0a8bca2bc17bc3ba58a40b9806,,0.0021295 Ether,5
83,0x93931bf938ec262b576cdc788fdbf86dc69de389,,0.00216945 Ether,4
84,0x7b9bf97ba021f548e73dad82e7a49c24eda526fe,,0.0020958 Ether,5
85,0x6cc86bbd863a62ad640979e967de1f5acfd20112,,0.00205808 Ether,5
86,0x0c2f5eab6276790c261077e8bf3902462cb596fe,,0.00214927 Ether,5
87,0x52f5adfbf22cd333c3aa6db0f777875a862cdac3,,0.0020958 Ether,5
88,0xb39863952025f017feff5c38f2e5c06ad3972fe2,,0.00230734 Ether,5
89,0xb737a88f6ba09fe35c4590949ad0df0d9e3690c1,,0.00260746 Ether,4
90,0x2563a22fa83dbb92519f3006ec9b8980f5fcbab5,,0.00216945 Ether,4
91,0x69ebef8d8ca0a57bc17f3be00459e313667defcd,,0.00230734 Ether,6
92,0x3b93c66df1200d7034064fe4bd33dcf05ab60be3,,0.00230734 Ether,5
93,0xd52c0f8eb07387bf6d20be0793aaa075d692541d,,0.00216945 Ether,4
94,0x258a483ae7eacec3a9253ec7ba5d1be281f3cfa7,,0.0021295 Ether,5
95,0xda9851e9133e7e0ed81b2991a49120971c4df5d9,,0.0020958 Ether,5
96,0x6804409af36c09198b3506ba67a3d0a8c73bbb41,,0.00180766 Ether,4
97,0x6daac6cc812cce0e0d7c5103c3b91fcda54405c3,,0.00230734 Ether,5
98,0x9ad71f68c0052947867658a2b18811f0a2ee657c,,0.00205808 Ether,5
99,0x3d2dffd3d8e258fde26349de6847d4d20acc3c61,,0.00202702 Ether,5
0,0x75867d97b7262f1090bab5f849cfa41f1fceae7e,,0.00202702 Ether,5
1,0x9e87ffdb1b3e606c3bc6de99e236dcd4c61f7957,,0.0021295 Ether,5
2,0x34b980b3ba8ef2b5f562096ba40b2b89d85be7fe,,0.00216945 Ether,4
3,0x3dbfc0a802b4e22665715cd497a4a7b0ddc98f91,,0.00205808 Ether,5
4,0xc1aff0af978c5b10dac9c96dcf7df8d76230c403,,0.00205808 Ether,5
5,0xdc02e624473b504b2d5b8bf6143780c0b620af7d,,0.00196839 Ether,4
6,0x7a690a979c9c1b88f27a28aebfea8268edcfb963,,0.0021295 Ether,5
7,0x8302f2173afea8599a3aa73174a03bf43b2c0daf,,0.00230734 Ether,5
8,0xf4bc67a2956cbb1bc5c6e2847c16f9473bdc1c4e,,0.0021295 Ether,5
9,0x4dceae4ce16bf36e686ac9c3c015558b28eb2013,,0.0020958 Ether,6
10,0x6c247ff35e31df33f059e48eb10ac78175b30e4d,,0.00195582 Ether,4
11,0x98e5f6fcd7b1ad1d5a487b9e1ed15f75d668f7e9,,0.0020958 Ether,5
12,0x3f73c80370952704aa0f919d3b7a9f4f8506e708,,0.0021295 Ether,5
13,0xdd110ba23ab385a6cc133fbfd93ab65f44a04e8a,,0.00195582 Ether,4
14,0xb6f083b416e51298e9942bb232c66255426c512e,,0.00196839 Ether,4
15,0xd3a868c7ccee61e7a4226efa5bb67dc00311fa03,,0.00205808 Ether,5
16,0xb8b897389e4fc8630e5dad02f734e81ffc1fbd81,,0.00202702 Ether,5
17,0xf59598942e3af8dcbb8a5e78b60c669783577542,,0.00219967 Ether,5
18,0xda88dfb573ad039cf13d3ace9d267a58bd9b7659,,0.00205808 Ether,5
19,0xdedac75f079044fe6530ffb8e163a0758078d0b2,,0.00216945 Ether,4
20,0xf56f80faba23ab4a55cbc1420936617cce9fc687,,0.00230734 Ether,5
21,0x3fa5a0ddb87b233170c63d3022250a0d5d77fe5a,,0.00202702 Ether,5
22,0x7608dc41c3369459f2edcafe4e863a4bb804401c,,0.0021295 Ether,5
23,0x23a789bc0ff957f763dd1f2c850e2d29f8b3b556,,0.00205808 Ether,5
24,0xf971ef568cf88cca4b0c2a0a13e80e0d09bed6d6,,0.00202702 Ether,5
25,0xc9df307325b1c7064a72eb083c7981bd03855377,,0.0021295 Ether,5
26,0x9dfa782212b350d675a49818b535524d6fe881be,,0.00216945 Ether,4
27,0x8699514fe0693099301eb366bb1cad870b018a17,,0.00205808 Ether,5
28,0xa6fd728a374d0e16843cba0225ba4d798d16baf9,,0.00195582 Ether,4
29,0x62c9b492c2ddc1fb7304f12c60a92c4210c8a761,,0.00202702 Ether,5
30,0x017d51d448fb38affe03a52682b2003c27fb51c1,,0.00195582 Ether,4
31,0x7de7173d11c084b3ad0d495bb5fb9040c0b2b648,,0.00196839 Ether,4
32,0x58446de0b7630718ab9eafc0fc925859d7238317,,0.0021295 Ether,5
33,0x8fe7ce07e127d40769423f3c3fc3ba12f78f8b5e,,0.00214927 Ether,6
34,0xd7b4f66e61752627026edb96f84fe55f40baf185,,0.00196839 Ether,4
35,0x757073817def79a8589bad1278899a68aa35ac46,,0.00230734 Ether,5
36,0x3d1c0170120023aa175db9b4a56f49d40294e570,,0.00196839 Ether,4
37,0x6ac746dc5f25a50e4d0ad1455935e96dc7931965,,0.00195582 Ether,4
38,0x811a42d99110a8b1de27af67dfac1349c13184c4,,0.00230734 Ether,5
39,0x33304ac1de9b504238ae24c7dbe7aaebaf3c0f4f,,0.00196839 Ether,4
40,0x4246bf74d948af19d727517595960a2f247828db,,0.0021295 Ether,5
41,0xb2bdf1fbc8b551319dd5485a7bc307659c67d0e1,,0.0018081 Ether,5
42,0x14adfa82f246c730289ee0a4828f04ce326a94c0,,0.0021295 Ether,5
43,0x717e6c87ea3cd6f467355ae1e3f8c25b6761a153,,0.00230734 Ether,6
44,0x573df543aeffef901aa5f70fa867490bac9fbb00,,0.00219967 Ether,6
45,0x8c3a7cc804276d2a1695a0b8ee86f89be2a30133,,0.00230734 Ether,5
46,0xccb138e28a7a0a5c1a7422ba55ab12257aebfa58,,0.00205808 Ether,5
47,0x67a219afada30abee4dc96e2e006f199cc884c19,,0.0021295 Ether,5
48,0xe8962c8ea9e00d69c11aab202dcf06dbb2087d5a,,0.00214927 Ether,5
49,0xc44c266d66a833fbf87ad700580eadcee61b1a64,,0.0021295 Ether,5
50,0x5afae0810d592b22d9209dd8efe26e9831a84004,,0.00219967 Ether,5
51,0xd18221b7eedacbccf70276ffe922fbbfcecf96ac,,0.00205808 Ether,5
52,0xe3051e86957aa7f39f840ce83cc45fecda14f05c,,0.00205808 Ether,5
53,0x3e873f6e7280a082f48dbdee5b4a68544549d44f,,0.0021295 Ether,5
54,0x3cd0ec165407af9df06d9068013a4f37cb74d429,,0.0021295 Ether,5
55,0x83ed97669ef490cf813677264c3d9cf79380a3a2,,0.00219967 Ether,5
56,0xe381795f00dec5c126df0ec99e2146a1deb14c86,,0.00195582 Ether,4
57,0x04582e7ec589ed8b4038acfd997fedbe00418c3c,,0.00230734 Ether,5
58,0x2792a743ad038f8cf03675d06abbf0ad5f6e6435,,0.00205808 Ether,5
59,0x51ba85e27cf739f7a84c676f2e8fb24ee07a07f6,,0.00230734 Ether,5
60,0xb11fc107c0270326ad8673f34a3eb86ffdb4e5fd,,0.0021295 Ether,5
61,0x7331f881734385d59858d3db7b0b17f80d37574a,,0.0021295 Ether,5
62,0xb18362251ac81ba993d5b76557e5d27b785eae7e,,0.0021295 Ether,5
63,0x7d8a9b408ff7363deff893b69f9ec28c9b18edd9,,0.0021295 Ether,5
64,0x737f54e745c933b110583d7bd701be8f80b47bf6,,0.00210813 Ether,5
65,0xad558441cb23748551f84164344ff7d61d953791,,0.0021295 Ether,5
66,0x54ccb59aa5d277aa169ca8c5da55c0f8a34955e3,,0.00205808 Ether,5
67,0x6a26024174be5498df4f926c6568bfc382fba49a,,0.00199692 Ether,4
68,0x10d3c42e6c83198d6e13eb63f5c163be3d0bd9f7,,0.00195582 Ether,4
69,0x8e9f12954c91c09e0490af0368521269b2517f06,,0.00230734 Ether,5
70,0x500500cf6b2c53a79f1740f2c1befd43d9a37f9d,,0.0021295 Ether,5
71,0x2a09e758604444dd0bdb7f2b69e16f30e6cd3357,,0.00205808 Ether,5
72,0xe8d22df2da7687ae21d456fe8f877f921d965431,,0.0021295 Ether,5
73,0x99fbc4b3c3eaf0a8b8d1a8ab7d597926ecfe8a9e,,0.0021295 Ether,5
74,0xb1e6a08127ac9f99abcd1e9570fb06284c80c38e,,0.00186431 Ether,4
75,0x8269536559c0a6f5ab659e978e2576bde7ee89d5,,0.0021295 Ether,5
76,0xb1623dfd0d1dd0a45b296204ec8eecafd7de9e4f,,0.0021295 Ether,5
77,0x296276a35c89d508cb56e5efab860e216c31c4fb,,0.0021295 Ether,5
78,0xa175802b4384b155e439e55c21f72a507c72f4f4,,0.00230734 Ether,5
79,0xe5f877d9cdfa983b60551a76f8cd80d7bfa71d36,,0.00210813 Ether,7
80,0xef05caf86d056080ffde15598a51061e8957034c,,0.0021295 Ether,5
81,0xe24d629f5fb7b33e1ce2777b155e193ae9a869f2,,0.00205808 Ether,5
82,0x758201b5bf567dcc883511d9ffe4546a24915d62,,0.0021295 Ether,5
83,0x2dfa38419a1577f320d3f0aa4fd6b34f41825c66,,0.00195582 Ether,4
84,0x61377c49855f6187a488cdc48be10054b9026123,,0.00044012 Ether,7
85,0x77820e7984621c2aa35b195ed2bb51d95fb38f51,,0.00195582 Ether,4
86,0x9b512065bae0b9d26dfa831e0b321b6852b698d9,,0.0021295 Ether,5
87,0x20e2c6031d56dd0ddb54c9fd2fa67b9576339cb1,,0.00230734 Ether,6
88,0xea6383de7a453c5177774c302fda8a52cdac04cc,,0.0021295 Ether,5
89,0x4640e5b07e215ccceac0693cd94b826db4383f95,,0.0021295 Ether,5
90,0x86e5d157afafe09a460cff702122aee22dd310b9,,0.00205808 Ether,5
91,0xcc2e25b00ba29e8aa330b17952c053dcdccd6204,,0.00230734 Ether,5
92,0x39afc779ddbb4dd861c32c08341cad8fc8b5d7c5,,0.0021295 Ether,5
93,0xb4e677fe10f31b44cd9910113a2bde9477088ddb,,0.00195582 Ether,4
94,0x954941b115c366efe354808adc510358971c20a9,,0.00219967 Ether,5
95,0x0177abb4d812e3bcdfd6a57360394a8f1e07fd9c,,0.0021295 Ether,5
96,0xb59cd52bc5de6dafd1107a9fab80ae642bed6aeb,,0.00205808 Ether,5
97,0x32f5b414e55bfccb6debfb965dd6f4670aff270a,,0.00230734 Ether,5
98,0x9e6e99b2a2f9f87ac5cbe3587783af809b9a4cf3,,0.0021295 Ether,5
99,0xbc132b19d47886222ec076f3e18e538a816e4f1b,,0.0021295 Ether,5
0,0x5bf5b9fb50457564c7851b0c73fc2fb5dda5c4e7,,0.00044012 Ether,7
1,0x24171949e968df0bfc45b92d24aaf33a95d0a301,,0.00210813 Ether,5
2,0xa9b76c234025ac7daa1127c283c20625a1b60aee,,0.0020958 Ether,5
3,0x0177abb4d812e3bcdfd6a57360394a8f1e07fd9c,,0.0021295 Ether,5
4,0x9bc1d0474fde52ea0f63ea1eaa5199b534769ad8,,0.00230734 Ether,5
5,0xc4b083e984c1497078ccf926706512a0b3f14c7c,,0.00205808 Ether,5
6,0xc226aa2a9c51f45ea5845cb6d34032d3c7a9aa3a,,0.00202702 Ether,5
7,0xab1f1795f90443a6eae8ffae32cb02582ccc57f9,,0.00210813 Ether,5
8,0x8ab5830a9daea80ae3c13488322df83efb618d3e,,0.00230734 Ether,6
9,0x8c1eb548893f696ffb8aecd7fd85554b31d2959e,,0.00205808 Ether,5
10,0xbfa7ce057090ef0cc2138226dd5be44decc439af,,0.00216945 Ether,4
11,0x9cf2e49ce506b973e4e7aa55b8f057ebf24ab479,,0.0021295 Ether,5
12,0x78df72745c4d5b6feb9b5cdedeb9d51148bfbc90,,0.00230734 Ether,5
13,0x26258c5ce985572335d2da5508769c6c120c6c82,,0.00210813 Ether,5
14,0xe80ad5e3ec4e751f8ae04eba45c50fc660621a09,,0.00202702 Ether,5
15,0x311e85083a6b956d5b17346f8777fb21b4aaf6d2,,0.0021295 Ether,5
16,0xea04db7a6b11630d0e77c197f34ae62a9a0357a7,,0.0021295 Ether,5
17,0x6953a5c7244de636b4f9b8bdf23655042a43bcf1,,0.00230734 Ether,5
18,0x5c887a50b2bdc855ab0acaf9279e7eb3c5af4fee,,0.00202702 Ether,5
19,0x4b51b377876596402bbe7847054b951ab23ec56b,,0.00205808 Ether,5
20,0x915fa7becd435cab28cc056a3e0d52e27bd8ad40,,0.0021295 Ether,5
21,0x0472542d9bd3d34a7ef692658f677a744deb9034,,0.00210813 Ether,7
22,0x7ff16fb17ecb96bc619c789c4b9f952f549743cc,,0.00202702 Ether,5
23,0x071781800cfa709574f80a1a9cd6633f93747104,,0.0021295 Ether,5
24,0x6bfb99bb831b0df769df359d87935c088ac2bd57,,0.00230734 Ether,5
25,0x68368f0a915c1c09c526734f8b841802925d5cd8,,0.0021295 Ether,5
26,0x1978a15eab2432e0141aa20661ff5381dee2d1fc,,0.00216945 Ether,4
27,0x9872964fbf81babf10e4c7380c75a5e452189967,,0.00205808 Ether,5
28,0xf665f4789e530b3dd2bab789af79945e151c78ac,,0.00210813 Ether,5
29,0x414ee3ce34f5e60521b6313ffac8a1b4ea13d334,,0.00186431 Ether,4
30,0xb7dc67bcfd145f7768490912c7643382316813be,,0.0020958 Ether,5
31,0x1650d701f74a3e7c31eb9df3cc954e0c7439420a,,0.0021295 Ether,5
32,0x45f1d3b9ce8be48d8e5cae3e20cf9e20b68a3f89,,0.0021295 Ether,5
33,0x43a89b58320baed8bae150ae4a01a5b12a425d7d,,0.0021295 Ether,5
34,0x15e1743d155f2daec86e26de419f125cf54dec3e,,0.0020958 Ether,5
35,0xe29797a88a28c1e16d858b8a6918c3e2aad2a975,,0.00219967 Ether,5
36,0xa615ac0b1e91a767a4318f12d3a8fcc144f33918,,0.00214927 Ether,5
37,0x7fa37b3e417e3857ea4ccd2481fb7280e30c3c60,,0.00186431 Ether,4
38,0xf32f8755b1d4cad615adc72b2737bd98dafb77a4,,0.00202702 Ether,5
39,0x353f72ea2a4b304c165d36222a6e17eaa10b389d,,0.0021295 Ether,5
40,0x5489b6451da6caa40e55269f84b92af2d164c4e8,,0.0021295 Ether,5
41,0x9d11a5eb551fd5b108456ca0e5c1b220e8203232,,0.00205808 Ether,4
42,0xdf05d37ba47a6ba12ae72da9ec0184e6ffdb5309,,0.00196839 Ether,4
43,0x1d2f5140ba3405c588d4d47d2f16412c49490a32,,0.0021295 Ether,5
44,0x0af9ec599b9b967bc72882279d38dd5786c2a0e0,,0.0021295 Ether,5
45,0x1d745de040b031f27fc4420ea986c53792df5629,,0.00230734 Ether,5
46,0x04b26b3db7460bdbfd176d0b4a143575be33bc2b,,0.00216945 Ether,4
47,0xcfc2b604aaaafea73cd0ad58a13eb3a81a969c51,,0.0021295 Ether,5
48,0x0c96dce596f14fca72414e50670ecc3db23c15bb,,0.0021295 Ether,5
49,0xfb93394c0001186b04359e3288d52bceef21b3cd,,0.0021295 Ether,5
50,0xfc557229c080459e5b252abaaea0f6a342af3d58,,0.00202702 Ether,5
51,0x573df543aeffef901aa5f70fa867490bac9fbb00,,0.00219967 Ether,6
52,0x235e6ec911a2da90b0181e2664ff44bcc70e2d73,,0.0021295 Ether,5
53,0x4bb969a45ccfbc2c28d48bb092a043a9f7c81614,,0.0021295 Ether,5
54,0x764d03ac86ceaebbf0623d839611b8b7d1a86a1e,,0.00196839 Ether,4
55,0x165e5dc9fd32c5057e039922d73de1c595802788,,0.00219967 Ether,5
56,0x53d00552ef4152923529b8420a3ec39f6a6704cb,,0.00230734 Ether,5
57,0x48a85c295190c9cc51ead2e51c1a701638b63c3a,,0.00210813 Ether,5
58,0xda55af540e80e1069ba906d7d71a5573b8d1f3bc,,0.00202702 Ether,5
59,0xc44c266d66a833fbf87ad700580eadcee61b1a64,,0.0021295 Ether,5
60,0xe1196e6dba8cda622f1dd9a2a7db7c91fd886713,,0.0021295 Ether,5
61,0x2c3e8e280c2e1619e9c412017e58d29a66f32744,,0.0021295 Ether,5
62,0xc199550ea949f09b716438a8f4341384748cc513,,0.0020958 Ether,5
63,0x02d4baa5c5cc00422496b2cf5ddef10f05d86102,,0.00210813 Ether,5
64,0x27541c675a057b6bbdb6b3981025971440635aef,,0.00230734 Ether,5
65,0x3c6190dd71debfcf70c97f1880364de1c4dd7d69,,0.0021295 Ether,5
66,0x5523b9123e0e7bb809b36a398796a69f6c2e74ce,,0.0020958 Ether,5
67,0x3cd0ec165407af9df06d9068013a4f37cb74d429,,0.0021295 Ether,5
68,0x9ebddb227091fbecce1a73c237d0286230ac1ba0,,0.00195582 Ether,4
69,0xbd2f2c62310adfcb1aeb5523307df61d9cfdcd89,,0.0021295 Ether,5
70,0xfc78785f82ca0658b1043e80f277e9526c9ab4af,,0.00216945 Ether,4
71,0x1849b74f7d3c7010a43e708cbe91ba577b5972a1,,0.00214927 Ether,5
72,0xfa0c4950314e45a2ce79c2c5385aa73b0b747168,,0.00205808 Ether,5
73,0xe18fef1a357db2d40d33e782360b851571deeafb,,0.00195582 Ether,4
74,0x43d260279203ada5c7ee771fe430a0ca2502e097,,0.00196839 Ether,4
75,0x51ba85e27cf739f7a84c676f2e8fb24ee07a07f6,,0.00230734 Ether,5
76,0x889de2e31e2220ed3362ce40eea5510a20fcf38f,,0.00205808 Ether,5
77,0x29f830bcb6511228acb818ba9fe8fe178ad78e28,,0.00196839 Ether,4
78,0x8dcb29c4c84ce333186ea3a97cfa9f316bee78d4,,0.0021295 Ether,5
79,0x19733424f05b8989cfd6f3adb8b195f123d0150e,,0.0021295 Ether,5
80,0x6c28a2eddb85f50464b950f9320551dd76efd0d9,,0.00192226 Ether,5
81,0x737f54e745c933b110583d7bd701be8f80b47bf6,,0.00210813 Ether,5
82,0x98a5e2dc57b3759a3cb6cb793a94ca08867519c9,,0.00219967 Ether,5
83,0xd7222a6bec71fa4673599cbc84a06118e0309727,,0.00230734 Ether,5
84,0x69962352d89e039fb563e48c4105fda542fb3cf2,,0.00202702 Ether,5
85,0x3951eb72302fe876c54a031fca52cbe4d6c866a2,,0.00195582 Ether,4
86,0xd738002686edd5762dc7ca80d66391fc9bae3987,,0.00219967 Ether,5
87,0x8e3af2d0b1796c4ceef200c942d6de1adee71bd2,,0.00202702 Ether,5
88,0x31fdb4f2d7eac46a55c4731871dd79d9aac6e24a,,0.00195582 Ether,4
89,0x3258c52beb5d21becd68298e118e5e85b6681645,,0.00202702 Ether,5
90,0x10d3c42e6c83198d6e13eb63f5c163be3d0bd9f7,,0.00195582 Ether,4
91,0x03e8d8a9532cf7df1f5edd3c868b90b8c422143e,,0.0021295 Ether,5
92,0x61a211714ec79726bc6d00a519380c3a4dd0e082,,0.00230734 Ether,5
93,0x39e1935e20ad7ee15a4e39f70dffe4c2c7c0bf2a,,0.00216945 Ether,4
94,0x5594164779dadbc9f64e9fe892280224d9f07a3d,,0.00214927 Ether,5
95,0xe143446f48843e491d1c0b8efd0499c94f17ccd5,,0.0021295 Ether,5
96,0x43f1dea591bf67cc9c9ebd93cf2e8b23502c249b,,0.00202702 Ether,5
97,0x7a23032d10a2f205001bb5ea6beaa026df3aa80b,,0.00195582 Ether,4
98,0xa2edd1b52d4cd3acf5bc28acf8068b5d9636da28,,0.00196839 Ether,4
99,0x99fbc4b3c3eaf0a8b8d1a8ab7d597926ecfe8a9e,,0.0021295 Ether,5
0,0xf44f3f427080c154ef71718c636f4642c114bb0b,,0.00195582 Ether,4
1,0x1849b74f7d3c7010a43e708cbe91ba577b5972a1,,0.00214927 Ether,5
2,0xe2e8bb58206b0608e3c5205deb0060f935776647,,0.00202702 Ether,5
3,0x677163fcca0da3cd38be89917552e485c5df6149,,0.0021295 Ether,5
4,0xa22affff18d76626d8adc962110f9aadf4188f8e,,0.0021295 Ether,5
5,0x7c704ec5088de9f2498a7dd462b5c238cefefb1c,,0.00230734 Ether,5
6,0x215402de56096fb15b870bbf97b18610a63d5f75,,0.00180766 Ether,4
7,0xc1eabe5ba7bd0ccd10e681b6d092c05f0e6d01b5,,0.0021295 Ether,5
8,0x79b161513fc4db6e251503cb4ba44e5b28ab8c85,,0.0021295 Ether,5
9,0xf9170e203be2086a68572e97a4cbaa3d8d9e7be5,,0.00195582 Ether,4
10,0xefa7d15a9fa9114e6c8ce13cab11e1ef4d7eef6b,,0.00216945 Ether,4
11,0x8b9327e9be9f5f936b7bfcba4e5e479303838a59,,0.00205808 Ether,5
12,0x586765656580d4179a8b4ce61fb74600107d90d4,,0.00230734 Ether,6
13,0x48248ef447c7fbac894f4f104fd1a3fd6b73c0da,,0.0021295 Ether,5
14,0xdada804a5f9f5ca3942fd5d598302adec418d259,,0.00196839 Ether,4
15,0x7235a52d070827873c5d2a4b84f6c9dcd032a83e,,0.00205808 Ether,5
16,0x20dff4b057c9c8cb8347f5b81a492c780976d44e,,0.0021295 Ether,5
17,0x3c6a7d1401e795e70fbb710f8e4b314ca15198e9,,0.00195582 Ether,4
18,0x3951eb72302fe876c54a031fca52cbe4d6c866a2,,0.00195582 Ether,4
19,0xa73044b0da2ecbd2a6c99616b15c7fbcd200cab1,,0.00210813 Ether,4
20,0xf9a045680bd97e2cda280ce937c4c3ef4facc9e7,,0.00210813 Ether,7
21,0x08ba7af8de80a72937b10458961c981fb3e99373,,0.00196839 Ether,4
22,0xcbb35a1f43e29540326d2517eb7895beb16bdfe5,,0.0021295 Ether,5
23,0x108e6a7f726c73d9cfa3dad638e0c334b0a13f46,,0.00219967 Ether,5
24,0x66e52085f2853ea0497f78532e673a5617f86f3c,,0.00195582 Ether,4
25,0xe378004f831bc742982d3fe77cc1ee46064cd44c,,0.00216945 Ether,4
26,0x0d87dfc3644344abff552073a75e5df900db0bbb,,0.00195582 Ether,4
27,0x2760f11ac3a8db66db6a976a8ec4fcdf5aa46b3b,,0.0021295 Ether,5
28,0x9d6971bf21b0e94724a7134371a8f7f41bb9db88,,0.0021295 Ether,5
29,0x7178bd479ab7f7b3c518c3a5e309670819c9f74d,,0.00216945 Ether,4
