,Address,Name Tag,Balance,Txn Count
24,0x07f4d326fe4e5eb50e07cf7f0f0605be58dc0e21,,0.00005258 ETH,96
25,0x0d999f38f307172d635bfc82aca51a186addae91,,0 ETH,0
26,0x0ffeb87106910eefc69c1902f411b431ffc424ff,,7.7900548 ETH,12045
27,0x1358155a15930f89ebc787a34eb4ccfd9720bc62,,0.15267644 ETH,97
28,0x1629f32be1c0a47acbd268373e2f529788792ffe,,0 ETH,0
29,0xd6ff63e080a8eef554ba928af1d2f1a3e228b1da,,1.83324114 ETH,64
30,0x186e7fe6c34ea0eca7f9c2fd29651fc0443e3f29,,0.10846225 ETH,83
31,0xd933a3ec19065dfaec5ccaa4bfd6cd1dd370d9f3,,0.01443956 ETH,90
32,0x18c78629d321f11a1cdcbbaf394c78eb29412a4b,,0.00512841 ETH,17
33,0xddbf74b960c69df43693affb925f85cde3674db5,,0.09232412 ETH,95
34,0x19ce57b670121e73e43be6c2fea5c254bb4c8760,,0.6530779 ETH,433
35,0xe471371d3907d09dcc21f334eec5364f971db1db,,0 ETH,0
36,0x1b37b1ec6b7faacbb9addcca4043824f36fb88d8,,0.02203394 ETH,63
37,0x4eed9ce331948932b3df2817abcfa6f29b043868,,1.41606971 ETH,9
38,0xbe13ca20b7ff5fef2d04f67abf2a2a07feafa102,,0.18890082 ETH,103
39,0x515335b2b1391e9b33753577f15f27e9baefa8b5,,0.00228622 ETH,33
40,0xc0e432ab9e478156f9d30701ac52fa8ffea9e102,,0.87524544 ETH,79
41,0xc2fec534c461c45533e142f724d0e3930650929c,,0.2155485 ETH,1056
42,0x2a52d80b07925f47ba8d774c72628558a1ce873a,,0.05123295 ETH,3
43,0xc4975c18c83c39d46bf58afb16667c51611a0789,,0.00755561 ETH,4
44,0x2d143b3ae28fa31e7c821d138c58c32a30aa36ae,,0.1260208 ETH,133
45,0xc6ef1f1c5bc8b8b9cd1a178a6063bb9212ce2a8b,,0.13662906 ETH,314
46,0x2f79c1ae4d60bb2dff0389782359e3676712e6e3,,0.00021923 ETH,1
47,0xca7632327567796e51920f6b16373e92c7823854,,0.02529535 ETH,106
48,0x3262951140d9984d68e0613af69e9344dc28eb28,,1.67614447 ETH,9
49,0xcca39ec92ecdc2431e33a6bce1c633a201b0cbf4,,0 ETH,0
50,0x359bfb5160946a55f03c080c2dc6975c8f970d5c,,0 ETH,0
51,0xce96fe7eb7186e9f894de7703b4df8ea60e2dd77,,0.04923573 ETH,222
52,0x378d26155e4f3a5c24240ab2199616aadfbd4bca,,8.18592399 ETH,28
53,0xd0ee5bb460d91e54111acf072ea3bcf66e233b5f,,0.01840613 ETH,37
54,0x38c772b96d73733f425746bd368b4b4435a37967,,0.15084648 ETH,29
55,0xd2f016809969b4105978fdd5b112cd95bfdd6814,,0.00438803 ETH,211
56,0x3bc9086fefe28ecd325947abc5e4f1a279f52c1e,,0.00038494 ETH,9
57,0xac0faae3fc09915d580eeeeed38026ecc6b04f6f,,0.00352886 ETH,5
58,0x3f22f740d41518f5017b76eed3a63eb14d2e1b07,,0.92406106 ETH,117
59,0xae728920bb4d57099bc5a88f7f76c940673570d3,,0 ETH,0
60,0x420b71b5767863f675b15722e37f9dc40be5123b,,0.00267767 ETH,3
61,0xb06b1707607de1655c3516a0719bdec50c830f34,,0 ETH,0
62,0x438d67e825d31d4a9910241074025b75b08470e1,,0 ETH,0
63,0xb36faaa498d6e40ee030ff651330aefd1b8d24d2,,0.00404907 ETH,23
64,0x442ef79acb093d2531a89882e659d06983c6ab86,,0.27120849 ETH,15
65,0xb78b9908c14393b5e8972521a81b2c7413f1e833,,0.23296814 ETH,47
66,0x4874ee3538efee4597df310434d14812653a58dc,,0.10797505 ETH,9
67,0xb91621b0106c542faf1cfeb4c316fec48096b129,,0 ETH,46
68,0x4b6c8f85b1aa4c50828c4a0224e2f84acc33ef14,,0 ETH,0
69,0xbb806e75c7e71ad07dbefd2b1b5da2689a147340,,0.04271611 ETH,56
70,0x97843608a00e2bbc75ab0c1911387e002565dede,scaffold-eth,24.51813072 ETH,132
71,0xaeeaa55ed4f7df9e4c5688011ced1e2a1b696772,Spore Token: Deployer,0.00063924 ETH,103
72,0x69ef61afc3aa356e1ac97347119d75cbdabef534,Yakuza: Deployer,2.81716701 ETH,9015
