,#,Contract Address,Token Name,Market Cap,Holders,Website
215,216,0xdF6efd9fDe2D30a0E750519bedD2698F264C669E,Premium Set Dollar,$0.00,44,https://premiumset.finance/
216,217,0xe1f8cd01ab04b51d02c6fb2bca61b03fb5e33b99,HULK.finance (HULK),$0.00,65,https://hulk.finance/
217,218,0xe6410569602124506658ff992f258616ea2d4a3d,KatanaToken (KATANA),$0.00,968,https://katana.finance/
218,219,0x96d62cdCD1cc49cb6eE99c867CB8812bea86B9FA,Yearn Finance Protocol,$0.00,1267,https://www.yfprotocol.finance/
219,220,0xc990902073f97c3fa3705123364c51d00495107a,Adrenaline.Finance,$0.00,162,https://adrenaline.finance/
220,221,0x5e7ecd90703337f3046f0e040071eb3277d8d1c9,yfvw.finance (YFVW),$0.00,20,https://www.yfvw.finance/
221,222,0xbb0a009ba1eb20c5062c790432f080f6597662af,BitBot V1 (BBP),$0.00,229,https://bitbotprotocol.tech/
222,223,0xca6892d6bd9ab4f640b9e91ffbded23ec97fb6f6,XBASE.Finance,$0.00,360,https://www.xbase.finance/
223,224,0xA866F0198208Eb07c83081d5136BE7f775c2399e,ERC-20 TOKEN*,$0.00,1028,https://kvault.finance/
224,225,0xfe9A29aB92522D14Fc65880d817214261D8479AE,SnowSwap (SNOW),$0.00,4927,https://snowswap.org/
225,226,0xa24ECa6062D9B90de5E9F568f70C29a6c4F5f17F,Kernel.Financial,$0.00,1,https://kernel.financial/
226,227,0xADE00C28244d5CE17D72E40330B1c318cD12B7c3,AdEx Network (ADX),$0.00,3510,https://www.adex.network/
227,228,0xa4f779074850D320B5553C9Db5Fc6A8ab15Bd34a,YFIX.finance (YFIX),$0.00,273,https://yfix.finance/
228,229,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,Golff.finance,$0.00,2498,https://golff.finance/
229,230,0x5935Ffc231E93AC04DaA089C0F1B94d0FB2449de,Kanva (KNV),$0.00,124,https://www.kanva.org/
230,231,0x538B4B507D57bf9eBd8847eC395B7b061c150181,kKUSH (kKUSH),$0.00,331,https://kush.finance/
231,232,0x251B5C9eFf2d9F04DC525f601E13293bfE40E4f5,iYearn Finance,$0.00,1768,https://iyearn.finance/
232,233,0x6F66D49b2314E89731E701DCC8c58B4EB2DFc685,EtherChest Gems,$0.00,-,https://etherchest.com/
233,234,0xAD43BbDe9b4E1A2894984A55a2f490c4ADc1773b,yfMeta Finance,$0.00,130,https://yfmeta.finance/
234,235,0x61bc1F530AC6193D73aF1e1A6A14CB44b9C3f915,Pajama.Finance,$0.00,980,https://pajama.finance/
235,236,0x504fa07ad26bf82455bc67653e8aadb19d25fee3,TEA (TEA),$0.00,226,https://teafinance.io/
236,237,0xaDfC205e0E3AA54BC4F8e6f9426F5C44E5034F04,DOGI Finance (DOGI),$0.00,8,https://www.dogi.finance/
237,238,0x73Da99602949C1e333B536889f925e7f4460deA7,SEOUL.cityswap.io,$0.00,63,https://cityswap.io/
238,239,0xE33586055D39B7D2d17be6F2Ae0671447e98c72B,FxswapToken (FXSWAP),$0.00,72,https://www.fxswap.app/
239,240,0x0f35b5ef22509f64dd6f73c63e1d2d273b5dc591,ShibaToken (INU),$0.00,16,https://inu.finance/
240,241,0xcde79bfbb3743dabc17325bfaf111ccc85646728,LODE Finance (LODE),$0.00,60,https://lodefinance.com/
241,242,0x5EE8abAC67C798F9A11eD5dcC2C49fAf2b5359e0,This is Fine: an announced rug,$0.00,33,https://thisisfine.fun/
242,243,0xae8f1356ec073accdd4bf5914d37a44dfd954a0d,BioToken (BIO),$0.00,125,http://biofarm.app/
243,244,0x40E7705254494a7E61D5b7c86da50225DDc3DaAE,yplutus.finance,$0.00,324,https://yplutus.finance/
244,245,0xedbcc06b603ea1f512720a4073a62cc4fdefcb86,Hashtrust (HTX),$0.00,2097,https://hashtrust.io/
245,246,0xd6adcf63e8416edf64967c1a09a12cf56ee10e51,XBanking (DEFI),$0.00,3,https://xbanking.org/
246,247,0xb97d5cf2864fb0d08b34a484ff48d5492b2324a0,KLON (KLON),$0.00,236,https://klondike.finance/
247,248,0x3863ea7577fc91bfbaeae6a6a3e403524afcf787,xETH-G (xETH-G),$0.00,1032,https://xeth.tech/
248,249,0x38b7bf4eecf3eb530b1529c9401fc37d2a71a912,ClayStack Staked MATIC,$0.00,517,https://claystack.com/
249,250,0x49b09e7e434a3a4a924a3b640cbba54bf93b5677,unagii_USD Coin_v2,$0.00,122,https://www.unagii.com/
250,251,0x1ad606ADDe97c0C28bD6ac85554176bC55783c01,moonday.finance,$0.00,529,https://moondayfinance.com/
251,252,0x7c34eafdbfcc04999e568015c2b6cec89b1a550d,PLOW Token (PLOW),$0.00,64,http://plow.fi/
252,253,0xa279dab6ec190eE4Efce7Da72896EB58AD533262,yfu.finance (YFU),$0.00,443,https://anime.limited/
253,254,0x747f695dff866B7cec2C8B592596fc81Ea211890,ChadToken (CHAD),$0.00,14,https://chadsquad.com/
254,255,0xC483ad6F9B80B38691E95b708DE1d46721366ce3,bees.finance (BZZZZ),$0.00,108,https://www.bees.finance/index.html
255,256,0xFf456FCB713677a18f6bE800AADc48061fA87af0,YFBank.Finance,$0.00,52,https://www.yfbank.finance/
256,257,0xf6c151ea50a4f1a50983eb98998a18be0a549ad5,YEARN2.FINANCE,$0.00,571,https://yearn2.finance/
257,258,0x5166d4ce79b9bf7df477da110c560ce3045aa889,xDEF Finance (xDEF2),$0.00,395,https://xdef.finance/
258,259,0xd1AFBCCC9A2c2187ea544363B986EA0AB6EF08B5,Ethereum Yield,$0.00,4468,https://ethereumyield.farm/
259,260,0x7B0F66fA5cf5cc28280c1e7051af881E06579362,YFarmLand Token,$0.00,215,https://yfarmland.finance/
260,261,0xbC396689893D065F41bc2C6EcbeE5e0085233447,Perpetual (PERP),$0.00,10932,http://perp.com/
261,262,0x5a51cd77b7a16fbf7dd4c494521b741a625debc9,YHFI.FINANCE (YHFI),$0.00,9,https://yhfi.finance/
262,263,0xa11483dfe44f69707708d8af40350ba983b9d741,CoffeSwap (COFE),$0.00,1,https://coffeeswap.finance/
263,264,0xdf9f6a287d099a1411d4b6627bc977530ca25fc0,payonir (PAYR),$0.00,44,https://payonir.org/
264,265,0xd7ada66c6aaf7f7b5092199276c1c8c1e94f7891,BERLIN.cityswap.io,$0.00,10,https://cityswap.io/
265,266,0xF5f8472045c9177B545Ea05fdA73848291a3f8B8,GoldMining Token,$0.00,245,https://goldmining.farm/
266,267,0x9aF7c46A4ebdfB1e11B5F94196C288c885F37bCD,BakerKingSwap,$0.00,7174,https://bakerkingswap.com/
267,268,0x5107df323e2cd632c6f871e306c5d42e8fac4188,NEWYORK.cityswap.io,$0.00,5,https://cityswap.io/home
268,269,0x1695936d6a953df699C38CA21c2140d497C08BD9,SynLev (SYN),$0.00,1281,https://synlev.com/
269,270,0x5cf9242493bE1411b93d064CA2e468961BBb5924,Empty Set Gold,$0.00,68,https://emptyset.gold/
270,271,0x8A8b5318d3A59fa6D1d0A83A1B0506f2796b5670,Denarii (ARI),$0.00,885,https://ari.finance/
271,272,0xDc190EA63142c7522Dd56077F9b48B5073E3bd49,Blend Token (BLND),$0.00,488,http://www.blendtoken.com/
272,273,0x628ebc64a38269e031afbdd3c5ba857483b5d048,Liquid Staked ETH,$0.00,545,http://www.moonrock.org/lseth
273,274,0xd7b287f8ef807fce5949ec64c316985b97171cd7,ZenCats (ZCT),$0.00,-,https://zencats.io/
274,275,0xd8c82fbc4d8ed0644a7ec04cf973e84c6153c1d7,Rizen Coin (RZN),$0.00,163,https://rizencoin.com/
275,276,0x2b7018Fca0eccfBc738828e1E8f1C7038EBBCaa8,Eggy.Finance (EGG),$0.00,68,https://eggy.finance/
276,277,0xf12EC0D3Dab64DdEfBdC96474bDe25af3FE1B327,Stacy (STACY),$0.00,429,https://chadswap.finance
277,278,0x96F9632b25f874769969ff91219fCCb6ceDf26D2,YstarFarming (YF),$0.00,1711,https://ystarpool.finance/
278,279,0xA89ac6e529aCf391CfbBD377F3aC9D93eae9664e,Keep4r (KP4R),$0.00,2495,https://kp4r.network/
279,280,0x53378825d95281737914a8a2ac0e5a9304ae5ed7,SAMURAI (SAM),$0.00,569,https://samuraiswap.org/
280,281,0x03829f5675f3b51d0f8c2a74417a757625acf22f,YFIBALANCER.FINANCE,$0.00,522,https://yfi-group.com
281,282,0xe441b0a7609605c713b7e532e17dcd65d2f34516,LONDON.cityswap.io,$0.00,9,https://cityswap.io/home
282,283,0x94f31ac896c9823d81cf9c2c93feceed4923218f,YfTether.io (YFTE),$0.00,424,https://yftether.io/#/
283,284,0x0b5c9081e818E3B2CF677e7F42391de34d6ab2F3,XXMON (xXMON),$0.00,171,https://0xmons.xyz/
284,285,0xbF9Fc1181b65542a552dA563Ae87A797Eae208c0,Pic.finance (PIC),$0.00,72,https://pic.finance/
285,286,0xc798cF0F52207bE1d63D81677eF2Feb27486249b,Corn.BitDNS (CORN),$0.00,989,https://corn.bitdns.vip/
286,287,0xbE685C5E06866cfB94A4242E3DF8f2fa3E7c2b73,Yearn Finance Red Moon,$0.00,114,https://yfrm.finance
287,288,0x3f5df2f90df67e10974fbcb1729c00d3f87c0eb4,ShinCoin (SCOIN),$0.00,2673,https://www.shincoin.io/
288,289,0xEddda06A90FfaAEa3DB0C308F29F5798b7DE4325,HUOGUO.finance,$0.00,43,https://huoguo.finance/
289,290,0x387530f3234a288f4c71a7cFC2dCc326bdF3fBA4,Ahoy (AHY),$0.00,21,https://ahoyproject.com/
290,291,0xfb2C3f07ffbf55395517AF2e75762eDC978724FD,Rocket Protocol,$0.00,3,https://rocket-protocol.com/
291,292,0xe60779cc1b2c1d0580611c526a8df0e3f870ec48,unshETHing_Token,$0.00,1173,https://unsheth.xyz/
292,293,0x738e0c78e759611956894edca8a41955f2701ac5,XYfinance (XYFI),$0.00,825,https://xyearn.finance/
293,294,0xbb9831820bc5ff55d32a2f6e1600efc2cc56405e,Morpheus Finance,$0.00,22,https://morpheus.finance/
294,295,0xd0983dd6a0334c71d0478255d1f794508026b888,EGG Protocol (EGG),$0.00,2339,https://egg.fi/
295,296,0x3802c218221390025bceabbad5d8c59f40eb74b8,Guarded Ether,$0.00,2126,https://guarda.com/
296,297,0x595643D83B35df38E29058976C04000AcFA31570,OBR (OBR),$0.00,254,https://nftobr.com
297,298,0xA9A8377287ea9C6B8b4249DD502E75D34148fC5B,stargazeprotocol.com,$0.00,1185,https://stargazeprotocol.com/
298,299,0x3BBaf639f381B2D75B321903A921850fc2Fe1538,FairToken (FAIR),$0.00,106,https://fairswap.farm/
299,300,0x0D647b11304678a0a7D1cD77Fcd3395263a120F9,Werewolf Protocol,$0.00,50,https://werewolves.finance/
300,301,0xEddda06A90FfaAEa3DB0C308F29F5798b7DE4325,HUOGUO.finance,$0.00,43,https://huoguo.finance/
301,302,0xedbcc06b603ea1f512720a4073a62cc4fdefcb86,Hashtrust (HTX),$0.00,2097,https://hashtrust.io/
302,303,0x47A60748de6dbd8Dce3991adc5751cE0f32279dC,ClbrToken (CLBR),$0.00,169,https://colibriprotocol.com/
303,304,0xbfbffd8d0872395e849352e5e0f7c2ba2e2e2f47,Bean Cash (BEC),$0.00,54,https://bcash.fi/
304,305,0xa279dab6ec190eE4Efce7Da72896EB58AD533262,yfu.finance (YFU),$0.00,443,https://anime.limited/
305,306,0x8a2eAd49D2123eDEE893181FB69527A022235C36,Max Revive (MAXR),$0.00,599,https://maxrevive.io/
306,307,0x3f769651a307c92b7339282d5efd0fd9ad67f41e,BUENOSAIRES.cityswap.io,$0.00,9,https://cityswap.io/home
307,308,0x2c2c34d8D4A3567b976E6a321bb1B8d02EC765e2,CandyToken (CANDY),$0.00,44,https://candyswap.me/
308,309,0xD688b25b368142A89D2ab4Ea87e03b6E69c5717D,DELHI.cityswap.io,$0.00,24,http://cityswap.io
309,310,0x94cA37d108E89775dC8ae65F51AE28c2d9599f9A,Cryptotipsfr Token V2,$0.00,76,https://cryptotipsfriends.com/
310,311,0xCec2387e04F9815BF12670dBf6cf03bba26DF25F,Yfilend (Yfild),$0.00,201,https://yfilend.finance
311,312,0x8c1BEd5b9a0928467c9B1341Da1D7BD5e10b6549,Liquid Staked ETH,$0.00,71,https://liquidcollective.io/
312,313,0x3819f64f282bf135d62168c1e513280daf905e06,Hedron (HDRN),$0.00,28972,https://hedron.pro/
313,314,0xc3d088842dcf02c13699f936bb83dfbbc6f721ab,Voucher Ethereum,$0.00,574,https://bifrost.finance/
314,315,0x792348668c8d4B640Bb7C09D7127234d4C29053E,YFIN STAKE (YFIN),$0.00,4134,https://yfinew.com/
315,316,0x634b0273d7060313faa60f96705116c9de50fa1f,unagii_Dai Stablecoin_v2,$0.00,70,https://unagii.com/
316,317,0xB987D48Ed8f2C468D52D6405624EADBa5e76d723,Stabilize Token,$0.00,1066,https://www.stabilize.finance/
317,318,0xDc190EA63142c7522Dd56077F9b48B5073E3bd49,Blend Token (BLND),$0.00,488,http://www.blendtoken.com/
318,319,0x892F5A0B08BB7B1eeCCCC63EF3916fF201c93664,BloodyToken (BLOODY),$0.00,472,https://bloodyfi.org/
319,320,0x3258cd8134b6b28e814772dd91d5ecceea512818,Land (LAND),$0.00,72,https://farmland-game.github.io/
320,321,0x2b7018Fca0eccfBc738828e1E8f1C7038EBBCaa8,Eggy.Finance (EGG),$0.00,68,https://eggy.finance/
321,322,0x78474f29af6d4eb0cfb3168eff1c117cf13569e8,stakedDASH (stDASH),$0.00,9,https://stakehound.com/
322,323,0xA09ff006C652496E72d648cef2f4Ee6777efdF6F,decraft.finance,$0.00,182,https://decraft.finance/
323,324,0x4bbb1c2b8c24f0555bb58cba3c02adc7d9313238,MADRID.cityswap.io,$0.00,9,https://cityswap.io/
324,325,0xca76BAa777d749De63Ca044853D22D56bC70bb47,FiscusFYI (FFYI),$0.00,225,https://www.fiscus.fyi/
325,326,0x97D4F49eEb0E2c96d5EbAA71AB8418e563ecd9fd,Liquid Staking Derivatives,$0.00,1384,http://www.lsdprotocol.io/
326,327,0x515d7E9D75E2b76DB60F8a051Cd890eBa23286Bc,Governor (GDAO),$0.00,1720,https://governordao.org/
327,328,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,ONS (ONS),$0.00,600,https://onecash.finance/
328,329,0xd6BD082CAC5e76183aa95aFdB3c5488447CecFB7,Vox.Populi (POPULI),$0.00,494,https://vox.finance/
329,330,0x4819a96eB4b22454d628Cd683aE052C2c9076808,WallStreet.finance,$0.00,148,https://thewallstreet.finance/
330,331,0xf7F35Fe2ede3aDDee7Cf176f4Ef20D9436E498dc,BiffysLove (LOVE),$0.00,82,https://biffy.ai/
331,332,0xfb2C3f07ffbf55395517AF2e75762eDC978724FD,Rocket Protocol,$0.00,3,https://rocket-protocol.com/
332,333,0xa08de8f020644dccd0071b3469b45b08de41c38b,CarrotSwap (CARROT),$0.00,984,https://carrotswap.org/
333,334,0x96F9632b25f874769969ff91219fCCb6ceDf26D2,YstarFarming (YF),$0.00,1711,https://ystarpool.finance/
334,335,0x1dc3A21686530Da3453b3EFb9DB0c5a4a96B5837,ZURICH.cityswap.io,$0.00,18,https://cityswap.io/
335,336,0x2ec75589856562646afe393455986cad26c4cc5f,Interop.Finance,$0.00,351,https://interop.finance/
336,337,0xd379700999f4805ce80aa32db46a94df64561108,Dextrust (DETS),$0.00,849,https://dextrust.org/
337,338,0x7671904eed7f10808b664fc30bb8693fd7237abf,BitberryToken,$0.00,2663,https://bbr.finance/
338,339,0x3BBaf639f381B2D75B321903A921850fc2Fe1538,FairToken (FAIR),$0.00,106,https://fairswap.farm/
339,340,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,Asymetrix Governance Token,$0.00,91,https://asymetrix.io/
340,341,0xbd05cee8741100010d8e93048a80ed77645ac7bf,CYCLOPS TREASURE,$0.00,271,https://cyclops.finance/
341,342,0x80bb277f4355a43cdbb86a82f9876c946476d9eb,DOGDEFI,$0.00,5006,http://www.dogdeficoin.com/
342,343,0x0c4bc8d2cceb6931304db39ee019403c3b8fb1ef,Casino Finance,$0.00,4,https://casinofinance.tech/
343,344,0xafb43414e6344f6310f29e9d7dc95d817ffd89e8,Unidark (DARK),$0.00,3091,https://unidark.org/
344,345,0x14c38e90a593b0bd5b7e9896a8ef4ae0a119d6ae,Wav3Token (WAV3),$0.00,85,https://wav3.org/
345,346,0x488Db574C77dd27A07f9C97BAc673BC8E9fC6Bf3,The PulseDogecoin Staking Carnival Token,$0.00,340,https://pulsedogecoinstakingcarnival.com/
346,347,0x35a735b7d1d811887966656855f870c05fd0a86d,ThornCoin (THRN),$0.00,248,https://thorncoin.com/
347,348,0x37C9EB4CeF7571f27136145C82c37a01F2a8Aa16,Honey Finance,$0.00,1692,https://myhoney.finance/
348,349,0xBD0001Bb1a7EBDc64899161b48C60bcbef62004E,YFFU.Finance 2.0,$0.00,71,https://yffu.finance/
349,350,0xFf3401D00a225300d6DDE2Ee1968F4dF795169F0,NoodleToken (NDL),$0.00,16,https://noodleswap.finance/
350,351,0x49e833337ece7afe375e44f4e3e8481029218e5c,Value Liquidity,$0.00,5543,https://valuedefi.io/
351,352,0x5a50B3d55e9a1089029824a26caaA8f2abFC4bb0,xunii.finance,$0.00,8843,https://xunii.finance/
352,353,0x9eb6be354d88fd88795a04de899a57a77c545590,GameStop.Finance,$0.00,1043,https://www.gamestop.finance/
353,354,0xfffffffFf15AbF397dA76f1dcc1A1604F45126DB,FalconSwap Token,$0.00,3842,https://falconswap.com
354,355,0xD27af03cb73a29eE2f37194c70c4Ee13B68fE8cb,Freq Set Dollar,$0.00,148,https://freqset.finance/
355,356,0xf8dB8aD0aA9b8b435fF3AB5AAA3B8DB77B0B7C0b,Fox Token (FOX),$0.00,51,https://foxtoken.site/
356,357,0x738e0c78e759611956894edca8a41955f2701ac5,XYfinance (XYFI),$0.00,825,https://xyearn.finance/
357,358,0x93ef1ea305d11a9b2a3ebb9bb4fcc34695292e7d,TranchessV2 WETH QUEEN,$0.00,32,https://tranchess.com/
358,359,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0,AXL INU (AXL),$0.00,443,https://www.axltoken.com/
359,360,0x706CB9E741CBFee00Ad5b3f5ACc8bd44D1644a74,YFOX.FINANCE (YFOX),$0.00,705,https://yfox.finance/
360,361,0xcD4292701995F4707AE63fb1a48d80dB2c5F04D4,Bee2Token (BEE),$0.00,195,https://bee2.finance/
361,362,0x37611b28aca5673744161dc337128cfdd2657f69,GOAT Coin (GOAT),$0.00,741,https://goatcoin.net/
362,363,0x422252B656Bcb93F2C3823737Bf0BeA0dA5b02AB,LARP (LARP),$0.00,157,https://larp.money/
363,364,0xA20353AaB94597e7f305642Faa8DCde2889c95EF,AmpereForce (AF),$0.00,55,https://www.ampereforce.com/
364,365,0x80dc468671316e50d4e9023d3db38d3105c1c146,xAAVE (xAAVEa),$0.00,165,https://xtoken.market
365,366,0x7EB4DB4dDDB16A329c5aDE17a8a0178331267E28,Tsunami (NAMI),$0.00,151,https://tsunami.finance/
366,367,0xfeDe608d677731A97F0F143F02f094B03179566b,SINGAPORE.cityswap.io,$0.00,47,https://cityswap.io/
367,368,0xdf8bb892D5D730A759744BF717560171acc5A69C,SEOUL.CITY.finance,$0.00,21,https://cityswap.io/
368,369,0x2e6539edc3b76f1E21B71d214527FAbA875F70F3,yfdot.finance,$0.00,670,https://yfdot.finance/
369,370,0x6508e635260f3f6a385419951cbb89342ed07a8b,HUBFinex (HFX),$0.00,12,https://www.hubfinex.com/
370,371,0xCAC7a8aeC77372449412cA7C1FC945B615EAa957,Yolex.io (YEX),$0.00,29,https://yolex.io/
371,372,0xf7070F533932B495ac859E910373d9f7Bdf9569F,Red Tulip (rTLP),$0.00,43,http://www.tulips.farm/
372,373,0xa2847348b58CEd0cA58d23c7e9106A49f1427Df6,cvxFPIS,$0.00,16,https://frax.convexfinance.com/
373,374,0x5e9F35E8163c44cD7e606BdD716AbED32AD2F1C6,SAITANOBI,$0.00,2442,https://saitanobi.com/
374,375,0xEAE0b10B2cc955563ff99374c2Beb726aC4407CE,Cthulhu Coin (CTHU),$0.00,119,http://ct-hu.com/
375,376,0x8f87Ec6aAd3B2A8C44f1298A1af56169B8e574cf,LYNC Network (LYNC),$0.00,242,https://lync.network/
376,377,0xc434b27736a6882d33094d34792999702860a13c,Savix (SVX),$0.00,1293,https://savix.org/
377,378,0xc332355a8db21e5e7325eacf1a09902c3f221848,ShillWin Token,$0.00,25,https://shillwin.finance/
378,379,0x30176cecb6dbf0869d59493142925a0287b12216,Ankr Avalanche Reward Earning Bond,$0.00,19,https://stakefi.ankr.com/
379,380,0xEa319e87Cf06203DAe107Dd8E5672175e3Ee976c,SURF.Finance (SURF),$0.00,941,https://surf.finance/
380,381,0x9D3a2F281eC3aF3b0fD4C05222cbe168F390b56b,New Year Bull Defi,$0.00,288,https://www.nybdefi.finance/
381,382,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,Bella (BEL),$0.00,1986,https://bella.fi/
382,383,0x4c081D8EC752C8cA6309149E3ad07747b2576401,Dino Token (DINO),$0.00,349,https://www.dino.finance/
383,384,0xbacdbe7cd52bdf11065210863139e9dad875a896,FurToken (FUR),$0.00,92,https://www.fur.finance/
384,385,0x81313f7c5c9C824236c9E4cba3AC4B049986E756,HippoFinance (HIPPO),$0.00,866,https://www.hippo-finance.com/
385,386,0x87c45032b6A7e7B2D3fe99C68340C1F4b72ceBeD,Unifarm Staking Collection,$0.00,-,https://unifarm.co/
386,387,0xf00eA2f3761a730f414aeE6DfDC7857b6a3Ef086,Crit (CRIT),$0.00,46,https://crit.finance/
387,388,0x93b5f52cbe50be12ce6b89ca6e28525ca579cbf9,Asac Coin Finance Token,$0.00,14,https://asaccoin.finance/
388,389,0xbbcd93a1809239e3a4beb1b02fa6f8a83f7000b2,DIAMONDS,$0.00,410,https://www.diamondswap.co/
389,390,0xe0E4839E0c7b2773c58764F9Ec3B9622d01A0428,EnCore (ENCORE),$0.00,616,https://evault.finance/
390,391,0x3aa5f749d4a6bcf67dac1091ceb69d1f5d86fa53,Deflect Protocol,$0.00,865,https://deflectprotocol.io
391,392,0xBfEC1b4C9398600fe2cbc918d500E494aef3e6F5,DopeSwap (DOPE),$0.00,66,https://dopeswap.org/
392,393,0x90f62B96a62801488b151fF3c65eaC5Fae21a962,GemToken (GEM),$0.00,768,https://gemswap.org/
393,394,0x47632dA9227E322EDa59F9e7691eAcC6430Ac87C,YFIBusiness.Finance,$0.00,549,https://yfibusiness.finance/
394,395,0xa9af9CB36d7FCBB21149628BDF76Cc8Aa8987FA5,kimbap.finance,$0.00,136,https://kimbap.finance/
395,396,0x627819b9f1A7987a62cD705BFE4855131fb87eaE,Red Virtual Token,$0.00,1,https://redvsblue.finance/
396,397,0x19810559dF63f19cfE88923313250550eDADB743,Toast.finance,$0.00,441,https://toast.finance
397,398,0xc09d3DbD8F1C5F70F5a624935dFF180AF6FB51C7,ERC-20 TOKEN*,$0.00,106,https://sloth.finance/
398,399,0xA866F0198208Eb07c83081d5136BE7f775c2399e,ERC-20 TOKEN*,$0.00,1028,https://kvault.finance/
399,400,0x59848d60C34dCD2686d7F7918Bd240Fc1890208E,DorayakiToken,$0.00,1430,https://dorayaki.fun/
400,401,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,SeedSwap Token,$0.00,835,https://seedswap.io/
401,402,0xFB9fc4CCC2538172fe76F7dC231a6969950E57c8,Weave DAO Token,$0.00,159,https://weave.fi/
402,403,0xdeaa665ab71785ccf576dc76e5fcb5a2283ea0c6,YEARNYFI.NETWORK,$0.00,620,https://yearnyfi.network/
403,404,0x49b09e7e434a3a4a924a3b640cbba54bf93b5677,unagii_USD Coin_v2,$0.00,122,https://www.unagii.com/
404,405,0x8c5E6FdFa54B0027E10d9438E8515b6FA6c38FcC,ICETEA.Finance,$0.00,57,https://icetea.finance/
405,406,0x32C868F6318D6334B2250F323D914Bc2239E4EeE,N3RD.FINANCE (N3RDz),$0.00,623,https://n3rd.finance
406,407,0x67B66C99D3Eb37Fa76Aa3Ed1ff33E8e39F0b9c7A,Interest Bearing ETH,$0.00,496,https://alphaventuredao.io/
407,408,0xE534F4f727d7F07B31eD6051e893F3dA2BE4d455,YF Finance (YFF),$0.00,37,http://yffinance.org/
408,409,0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4,Universal Liquidity Union,$0.00,2579,http://ulu.finance/
409,410,0xC483ad6F9B80B38691E95b708DE1d46721366ce3,bees.finance (BZZZZ),$0.00,108,https://www.bees.finance/index.html
410,411,0x422252B656Bcb93F2C3823737Bf0BeA0dA5b02AB,LARP (LARP),$0.00,157,https://larp.money/
411,412,0xb97d5cf2864fb0d08b34a484ff48d5492b2324a0,KLON (KLON),$0.00,236,https://klondike.finance/
412,413,0xa9C44135B3a87E0688c41CF8C27939A22dD437c9,BooBank (BOOB),$0.00,312,https://boobank.org/
413,414,0xbE685C5E06866cfB94A4242E3DF8f2fa3E7c2b73,Yearn Finance Red Moon,$0.00,114,https://yfrm.finance
414,415,0xaA19673aA1b483a5c4f73B446B4f851629a7e7D6,Xplosive Ethereum,$0.00,1826,http://xeth.finance
415,416,0x5a82236676d875411A0591AD8c208D237F05219A,yfZETA (ZETA),$0.00,7,https://yfzeta.finance/
416,417,0x4639cd8cd52EC1CF2E496a606ce28D8AfB1C792F,CBDAO (BREE),$0.00,2273,https://coinbreeder.com/
417,418,0x1da65B1868e2d36d06d7A44DBD2Be98e49E1f7f9,Testa (TESTA),$0.00,625,https://testa.finance/
418,419,0x0222bE1F1B8413b2d7d76EBfC9e0285C1300692f,Glox Finance (GLOX),$0.00,662,https://glox.finance
419,420,0x0fb2e7c2d2754476aaa84762e44d3ee328aa9ea2,stTON (stTON),$0.00,9,https://pton.fi/
420,421,0xA15690E9205De386Ce849889831C1668c300C1ad,POW ETH-1.8W/M,$0.00,316,https://mars.poolin.fi/#/
421,422,0xFf3401D00a225300d6DDE2Ee1968F4dF795169F0,NoodleToken (NDL),$0.00,16,https://noodleswap.finance/
422,423,0x98987a4fd2ca9eb06c06b82199fd69ba8e0bbebb,REFLECT.CASH SHARE,$0.00,59,https://reflect.cash/
423,424,0x11b0a8C0FA626627601eD518c3538a39d92D609E,Generation of Yield,$0.00,79,https://ygy.finance/
424,425,0x70460c3Bb9AbcC0aA51f922c00d37816d6EDe4D7,BooBanker Research Association,$0.00,134,https://bbra.io/
425,426,0xafb43414e6344f6310f29e9d7dc95d817ffd89e8,Unidark (DARK),$0.00,3091,https://unidark.org/
426,427,0xfeDe608d677731A97F0F143F02f094B03179566b,SINGAPORE.cityswap.io,$0.00,47,https://cityswap.io/
427,428,0x2d481dbda81896a0046a34de82caf231ea95cabd,ATHENS.cityswap.io,$0.00,10,http://cityswap.io
428,429,0x53F64bE99Da00fec224EAf9f8ce2012149D2FC88,NiceToken (NICE),$0.00,332,https://niceee.org/
429,430,0x6949f1118fb09ad2567ff675f96dbb3b6985acd0,xBNT (xBNTa),$0.00,377,https://xtoken.market/
430,431,0x35557BDA8c1eB81E2924AF07cCCcB9608e2E4A9b,Altitude (PWDR),$0.00,1032,http://www.altitude.finance/
431,432,0xff034D12353867fC4228f4Ae3E689CD6dCAad120,YFBitcoin (YFBTC),$0.00,1465,https://www.yfbtc.net/
432,433,0xe824f81cd136bb7a28480baf8d7e5f0e8e4b693e,daoPNT (daoPNT),$0.00,1000,https://p.network
433,434,0xf12EC0D3Dab64DdEfBdC96474bDe25af3FE1B327,Stacy (STACY),$0.00,429,https://chadswap.finance
434,435,0x0209ce3516587cc4a22b54c024b2ee724c117036,miniCORE,$0.00,53,https://minivault.finance/
