,#,Contract Address,Token Name,Market Cap,Holders,Website
216,217,0x9badd738839434696974f374c1828b071290acdd,OERO (OEUR),$0.00,9,https://oero.io/
217,218,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,DefiDollar (DUSD),$0.00,394,https://app.dusd.finance/
218,219,0x6420a10a763db3e0f3b8eb501ba9c6153619410b,RAS (RAS),$0.00,50,https://ras.cash/
219,220,0xb5bae50c084a2f99c8f990463c5eff12957a81d7,Bitpara TRY (BTRY),$0.00,20,https://www.bitpara.com/
220,221,0x555774b4ead6accbd5eeafd0a2ab821299355cd7,Pound Sterling,$0.00,1,https://digitaltoken.money/
221,222,0x05bbed16620b352a7f889e23e3cf427d1d379ffe,Naira Token (NGNT),$0.00,260,http://ngnt.org/
222,223,0x6c103d85c15107dce19f5a75fc746227e610aabd,Universal Euro,$0.00,31,https://universalprotocol.io/
223,224,0x7b8e89b0ce7bac2cfec92a371da899ea8cbdb450,sanDAI_EUR,$0.00,12,https://angle.money/
224,225,0xed03Ed872159e199065401b6d0D487d78d9464AA,TetherToken (MXNt),$0.00,5,https://tether.to/
225,226,0x86fadb80d8d2cff3c3680819e4da99c10232ba0f,EURBASE Stablecoin,$0.00,6380,https://eurbase.com/
226,227,0xD71BBf61079d3eA7ea7890356850D4579BE304aF,Dacxi Silver Token,$0.00,1,https://dacxi.com/
